id,emp1,emp2,type
2682,Theater View Veterinary,Theater View Veterinary,NULL
2683,Theravance,Theravance,NULL
2684,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
2685,Thomas D. Schmitz,Thomas D. Schmitz,
2686,Thomas O. Hyland,Thomas O. Hyland,NULL
2687,Thompson Dorfman Partners,Thompson Dorfman Partners,
2688,Thomson Reuters,Thomson Reuters,NULL
2689,Thornhill Coffee House,Thornhill Coffee House,NULL
2690,Thornhill Elementary PFC,Thornhill Elementary PFC,
2691,Thornhill Investments,Thornhill Investments,NULL
2692,Three Bridge,Three Bridge,NULL
2693,Thunderbird Property,Thunderbird Property,
2694,Tim Kerns Cinematography,Tim Kerns Cinematography,
2695,TiVo,TiVo,NULL
2696,TMG Partners,TMG Partners,NULL
2697,TNTP,TNTP,
2698,Tom Herman Consulting,Tom Herman Consulting,NULL
2699,Tony Turpin,Tony Turpin,
2700,Goodfellow Top Grade Construction,Top Grade Construction,
2701,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
2702,Torres Law Group,Torres Law Group,NULL
2703,Torrey Pines Bank,Torrey Pines Bank,
2704,Touchstone Commercial Partners,Touchstone Commercial Partners,NULL
2705,Tough Mudder,Tough Mudder,
2706,Touro University,Touro University,
2707,Towers Watson,Towers Watson,NULL
2708,Towns Health Services Inc.,Towns Health Services Inc.,
2709,Townsend & Associates,Townsend & Associates,NULL
2710,Townsend Public Affairs,Townsend Public Affairs,NULL
2711,TPMG Inc.,TPMG Inc.,
2712,TR Advisors  LLC,TR Advisors  LLC,NULL
2713,Trackback Investigations (Owner),Trackback Investigations (Owner),
2714,Tracy Brown,Tracy Brown,
2715,Traditional Behavioral Health,Traditional Behavioral Health,
2716,Traditions Behavioral Health,Traditions Behavioral Health,
2717,Training Consultant,Training Consultant,
2718,Transbay Holdings,Transbay Holdings,NULL
2719,Transit Village Associates,Transit Village Associates,
2720,Transom Capital Group,Transom Capital Group,
2721,Transport Graphics,Transport Graphics,
2722,Transwestern,Transwestern,NULL
2723,Trebor Properties,Trebor Properties,
2724,TRI Commercial Real Estate/ CORFAC International,TRI Commercial Real Estate/ CORFAC International,
2725,Tri Valley Orthopedic Specialists Inc.,Tri Valley Orthopedic Specialists Inc.,NULL
2726,Tri-Valley Realty,Tri-Valley Realty,
2727,Tribble Mortgage Company,Tribble Mortgage Company,NULL
2728,Tribe Church,Tribe Church,
2729,Trilogy Integrated Resources,Trilogy Integrated Resources,
2730,Trinity Rescue Kit,Trinity Rescue Kit,
2731,True Light Printing Co.,True Light Printing Co.,NULL
2732,True Vine Baptist Church,True Vine Baptist Church,NULL
2733,TSI Executive Consulting,TSI Executive Consulting,
2734,"Tucker Technology, Inc.",Tucker Technology  Inc,NULL
2735,"Tucker Technology, Inc.","Tucker Technology, Inc.",NULL
2736,TUMIS,TUMIS,NULL
2737,Tuolumne River Trust,Tuolumne River Trust,NULL
2738,Turbo Auto Body,Turbo Auto Body,
2739,TURN,TURN,NULL
2740,Turner Construction,Turner Construction,
2741,Turnitin.com,Turnitin.com,
2742,Two Star Market,Two Star Market,NULL
2743,TYSAAU CONSULTING,TYSAAU CONSULTING,
2744,U Market U,U Market U,NULL
2745,U.A. Local 342 PAC Fund,U.A. Local 342 PAC Fund,Union
2746,"University of California, Berkeley",U C Berkeley,NULL
2747,U.S. Department of State,U.S. Department of State,NULL
2748,U.S. General Services Administration,U.S. General Services Administration,
2749,U.S. House of Representatives,U.S. House of Representatives,
2750,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.",NULL
2751,UBER TECHNOLOGIES,UBER TECHNOLOGIES,
2752,"University of California, Berkeley",UC BERKELEY,
2753,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,UC BERKELEY CENTER FOR EXECUTIVE EDUCATION,
2754,UC Davis,UC Davis,
2755,UC Davis Medical Center,UC Davis Medical Center,NULL
2756,UC Merced,UC Merced,
2757,UC Santa Cruz,UC Santa Cruz,NULL
2758,UCB Labor Center,UCB Labor Center,
2759,"University of California, Los Angeles",UCLA,
2760,UCSF Benioff Children's Hospital Oakland,UCSF Benioff Children's Hospital Oakland,
2761,UCSF Medical Center,UCSF Medical Center,NULL
2762,Udemy,Udemy,NULL
2763,UNCF,UNCF,
2764,Unemployed,none,NULL
2765,Unemployed,not employed,NULL
2766,Unemployed,Unemployed,NULL
2767,Unemployed,Not employed,NULL
2768,Unemployed,unemployed,NULL
2769,Unilever,Unilever,NULL
2770,Union Bank,Union Bank,NULL
2771,Union of Concerned Scientists,Union of Concerned Scientists,NULL
2772,Unionway Corp.,Unionway Corp.,NULL
2773,Unitarian Universalist Legislative Ministry California,Unitarian Universalist Legislative Ministry California,NULL
2774,Unite Here International Union,Unite Here International Union,
2775,United Airlines,United Airlines,NULL
2776,United Behavior Health,United Behavior Health,NULL
2777,United Brokers Real Esate,United Brokers Real Esate,NULL
2778,United Cannabis Collective,United Cannabis Collective,
2779,United Educators of San Francisco,United Educators of San Francisco,Union
2780,United Health Group,United Health Group,NULL
2781,United Labor Bank,United Labor Bank,
2782,United Latinos Vote,United Latinos Vote,NULL
2783,United Parcel Service,United Parcel Service,
2784,United States Navy,United States Navy,NULL
2785,Unity Council,Unity Council,NULL
2786,Univ of Michigan,Univ of Michigan,NULL
2787,Universal McCann,Universal McCann,
2788,Universal Network,Universal Network,NULL
2789,University Now,University Now,
2790,University of California,UC,NULL
2791,University of California,Univeristy of California,NULL
2792,University of California,University of California,NULL
2793,University of California,UC Office of President,NULL
2794,University of California,University of CA,NULL
2795,University of California,Univ of California,NULL
2796,"University of California, San Francisco",University of California-San Francisco,
2797,"University of California, Berkeley",U.C. Berkeley,NULL
2798,"University of California, Berkeley",UC  Berkeley,NULL
2799,"University of California, Berkeley",UC Berkeley,NULL
2800,"University of California, Berkeley","University of California, Berkeley",NULL
2801,"University of California, Berkeley",Univ. of California Berkeley,NULL
2802,"University of California, Berkeley","UNIVERSITY OF CALIFORNIA, BERKELEY",
2803,"University of California, Los Angeles","University of California, Los Angeles",
2804,"University of California, San Francisco",UCSF,NULL
2805,"University of California, San Francisco",University of California San Francisco,NULL
2806,"University of California, San Francisco",U.C.S.F.,NULL
2807,"University of California, Santa Barbara","University of California, Santa Barbara",
2808,University of San Francisco,University of San Francisco,
2809,University of Southern California,UNIVERSITY OF SOUTHERN CALIFORNIA,
2810,University of Southern California,University of Southern California,
2811,Univesity Auto Repair,Univesity Auto Repair,NULL
2812,Unknown,Unknown,NULL
2813,Unknown,xx,NULL
2814,Unknown,x,NULL
2815,Unknown,unknown,NULL
2816,"Up Communications, LLC","Up Communications, LLC",NULL
2817,United Parcel Service,UPS,
2818,Uptown Body & Fender,Uptown Body & Fender,NULL
2819,Uptown Body and Fender,Uptown Body and Fender,NULL
2820,Urban AdServe,Urban AdServe,
2821,Urban Couture,Urban Couture,NULL
2822,Urban Development Strategies,Urban Development Strategies,
2823,Urban Economics,URBAN ECONOMICS,
2824,Urban Economics,Urban Economics,
2825,"UrbanCore, LLC","UrbanCore, LLC",NULL
2826,Urbanspace Development,Urbanspace Development,NULL
2827,URS Corp,URS Corp,NULL
2828,US FISH WILDLIFE SERVICE,US FISH WILDLIFE SERVICE,
2829,US Government,US Government,NULL
2830,US Green Building Council - Northern California,US Green Building Council - Northern California,NULL
2831,US House of Representatives,US House of Representatives,
2832,US Postal Service,US Postal Service,NULL
2833,US Postal Service,USPS,NULL
2834,US Small Business Administration,US Small Business Administration,NULL
2835,US Veterans Admin,US Veterans Admin,NULL
2836,USC,USC,
2837,USCF,USCF,NULL
2838,Retired,"USN, Retired",
2839,"USPS2700 Campus DriveSan Mateo, CA","USPS2700 Campus DriveSan Mateo, CA",
2840,Uwakah Memorial Medical Foundation,Uwakah Memorial Medical Foundation,NULL
2841,V&S Real Estate Investments,V&S Real Estate Investments,NULL
2842,VA Northern California Health Care System,VA Northern California Health Care System,
2843,Valla & Associates,Valla & Associates,NULL
2844,Valmiki Capital,Valmiki Capital,NULL
2845,ValueAct Capital,ValueAct Capital,
2846,Van Every Construction,VAN EVERY CONSTRUCTION,
2847,Van Every Construction,Van Every Construction,
2848,Van Scoyoc Associates,Van Scoyoc Associates,
2849,Vanderbilt University Medical Center,Vanderbilt University Medical Center,
2850,Vanhanh Nguyen  CPA Inc,Vanhanh Nguyen  CPA Inc,
2851,Vantage Law Firm,Vantage Law Firm,
2852,Vaquero Capital,Vaquero Capital,NULL
2853,"Vasta & Associates, Inc.","Vasta & Associates, Inc.",
2854,Vator,Vator,NULL
2855,VBN Architects,VBN Architects,NULL
2856,Veeva,Veeva,NULL
2857,"Venoco, Inc.","Venoco, Inc.",NULL
2858,Venture Spark,Venture Spark,
2859,Veolia Water,Veolia Water,NULL
2860,Verifone,Verifone,NULL
2861,verizon,verizon,
2862,Vessel Bldg Solutions,Vessel Bldg Solutions,
2863,Viator,Viator,
2864,Video Atmosphere,Video Atmosphere,NULL
2865,"Vimeo, LLC.","Vimeo, LLC.",
2866,Vipassana,Vipassana,NULL
2867,Virtu Financial,Virtu Financial,
2868,VISA,VISA,
2869,"Vista Universal, Inc.","Vista Universal, Inc.",NULL
2870,Viz Glass,Viz Glass,NULL
2871,VLP,VLP,NULL
2872,VN Realty,VN Realty,
2873,VNA (Visiting Nurse Association) and Hospice,VNA (Visiting Nurse Association) and Hospice,Union
2874,Voelia ES Technical Solutions,Voelia ES Technical Solutions,
2875,VOGL Investment Partners,VOGL Investment Partners,NULL
2876,Voices of Hope,Voices of Hope,NULL
2877,Vong Kong Assn.,Vong Kong Assn.,NULL
2878,"Vormetric, Inc.","Vormetric, Inc.",
2879,Vote Solar,Vote Solar,
2880,VR Research,VR Research,
2881,Vu Realty and Financial,"Vu Realty & Financial, Inc.",NULL
2882,Vu Realty and Financial,Vu Realty,NULL
2883,Vu Realty and Financial,Vu Realty and Financial,NULL
2884,VW automotive,VW automotive,
2885,W V Woman,W V Woman,NULL
2886,Walk Up Law Office,Walk Up Law Office,NULL
2887,Walmart.com,Walmart.com,
2888,Walsh Enterprises,Walsh Enterprises,
2889,Walter Thomas,Walter Thomas,NULL
2890,Wargo & French LLP,Wargo & French LLP,
2891,"Warren Strudwick, M.D.","Warren Strudwick, M.D.",NULL
2892,Washington Consulting Partners Llc,Washington Consulting Partners Llc,
2893,Washington Hospital Healthcare System,Washington Hospital Healthcare System,NULL
2894,Waste Management,Waste Management,NULL
2895,Watson Wellness Center,Watson Wellness Center,
2896,Wavecreste Communications,Wavecreste Communications,
2897,WAWE LLC,WAWE LLC,NULL
2898,Waypoint Homes,Waypoint Homes,
2899,Waypoint Wealth Partners,Waypoint Wealth Partners,NULL
2900,Wellesley College,Wellesley College,
2901,Wellington Property Company,Wellington Property Company,NULL
2902,Wellington Property Company,Wellington Property Management,
2903,Wells Fargo Bank,WELLS FARGO,
2904,Wells Fargo Bank,Wells Fargo,NULL
2905,Wells Fargo Bank,Wells Fargo Bank,NULL
2906,"Weltin, Sterb & Weltin","Weltin, Sterb & Weltin",
2907,Wenatchee River Institute,Wenatchee River Institute,NULL
2908,Wendel Rosen Black & Dean,Wendel Rosen,NULL
2909,Wendel Rosen Black & Dean,Wendel Rosen Black & Dean,NULL
2910,Wendel Rosen Black & Dean,"Wendel, Rosen, Black & Dean LLP",NULL
2911,West Coast,West Coast,NULL
2912,West Coast Auto Care,West Coast Auto Care,NULL
2913,West Coast Wine,West Coast Wine,NULL
2914,"West Oakland Green Initiative, Inc.","West Oakland Green Initiative, Inc.",NULL
2915,West Side Community Services,West Side Community Services,NULL
2916,"West Water, LLC","West Water, LLC",NULL
2917,Westcallaway,Westcallaway,NULL
2918,WestEd,WestEd,
2919,WFTI,WFTI,
2920,Whitestone Group,Whitestone Group,NULL
2921,Whittier Union High School District,Whittier Union High School District,
2922,Wil Ash & Associates,Wil Ash & Associates,
2923,Wildwood Elementary School,Wildwood Elementary School,NULL
2924,Will Glazer Consulting,Will Glazer Consulting,NULL
2925,Willia Dawkins,Willia Dawkins,NULL
2926,William Anderson Interiors,William Anderson Interiors,
2927,William Collins,William Collins,NULL
2928,Williams Adley,Williams Adley,NULL
2929,WILLIAMS TANK LINE,WILLIAMS TANK LINE,
2930,Wilson Elser,Wilson Elser,NULL
2931,Wilson Sonsini Goodrich & Rosati,Wilson Sonsini Goodrich & Rosati,NULL
2932,Wineshipping.com,Wineshipping.com,NULL
2933,Wing Tan Wong,Wing Tan Wong,NULL
2934,Wise Education Technology,Wise Education Technology,
2935,"Within Reach, LLC","Within Reach, LLC",NULL
2936,Wolf Associates,Wolf Associates,
2937,Women Donors Network,Women Donors Network,
2938,Wonderphil Productions,Wonderphil Productions,NULL
2939,Wong Family Association,Wong Family Association,NULL
2940,Woodminster,Woodminster,NULL
2941,Word Assembly AFC,Word Assembly AFC,NULL
2942,Work Systems,Work Systems,NULL
2943,Workday,Workday,
2944,Workers Compensation Appeals Board,Workers Compensation Appeals Board,
2945,World Impact,World Impact,NULL
2946,WSP USA,WSP USA,NULL
2947,Xantrion,Xantrion,NULL
2948,Xfinity/Comcast,Xfinity/Comcast,NULL
2949,XYZ Graphics,XYZ Graphics,
2950,Y Media Labs,Y Media Labs,NULL
2951,Yantis Enterprises,Yantis Enterprises,
2952,YEAH - BERKELEY,YEAH - BERKELEY,
2953,Yellow Door Realty,Yellow Door Realty,
2954,Yen Do,Yen Do,
2955,Yerba Buena Center for the Arts,Yerba Buena Center for the Arts,
2956,YH Lee Associates,YH Lee Associates,NULL
2957,YLE Solutions,YLE Solutions,NULL
2958,YMCA,YMCA,NULL
2959,YMCA,YMCA OF THE EAST BAY,
2960,Yne & Kathryn Elam Apartments,yne & Kathryn Elam Apartments,NULL
2961,Yorkshire Ventures LLC,Yorkshire Ventures LLC,
2962,"Yosemite Investment, LLC","Yosemite Investment, LLC",NULL
2963,Young & Boohar,Young & Boohar,
2964,Young Electric Co,Young Electric Co,NULL
2965,Young Real Estate Team,Young Real Estate Team,NULL
2966,Your Soil Solution,Your Soil Solution,NULL
2967,Youth Alive,Youth Alive,
2968,Youth UpRising,Youth UpRising,
2969,"Yu Realty & Financial, Inc.","Yu Realty & Financial, Inc.",NULL
2970,Yui Hay Lee & Associates,Yui Hay Lee & Associates,NULL
2971,Yuyu Za Zang Restaurant,Yuyu Za Zang Restaurant,
2972,Yvonne Mei Insurance Services,Yvonne Mei Insurance Services,NULL
2973,Zeep,Zeep,
2974,Zell and Associates,Zell and Associates,NULL
2975,Zentner and Zentner,Zentner and Zentner,NULL
2976,ZeZeN Advisors,ZeZeN Advisors,NULL
2977,Zhi Guo Jiang,Zhi Guo Jiang,NULL
2978,Homemaker,Stay at home mom,
2979,Homemaker,at-home mom,
2980,Homemaker,stay-at-home mom,
2981,Homemaker,homemaker,
2982,Unemployed,Not Employed,
2983,Homemaker,Stay at home parent,
2984,Homemaker,mom,
2985,Homemaker,Housewife,
2986,Homemaker,housewife,
2987,Homemaker,Stay at home Mom,
2988,Homemaker,mother,
2989,Homemaker,Mother,
