id,emp1,emp2,type
1372,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1373,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1374,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1375,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1376,Gray-Robinson  P.A.,Gray Robinson,
1377,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1378,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1379,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1380,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1381,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1382,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1383,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1384,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1385,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1386,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1387,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1388,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1389,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1390,Greek Orthodox Church,Greek Orthodox Church,NULL
1391,Green Platform Corp,Green Platform Corp,
1392,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1393,Green Tortoise Hostel,Green Tortoise,
1394,Green Tortoise Hostel,Green Tortoise Hostel,
1395,Greenbelt Alliance,Greenbelt Alliance,
1396,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1397,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1398,Greenflow HVAC,Greenflow HVAC,
1399,Greenlining Institute,Greenlining Institute,NULL
1400,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1401,Greenwood Norwood LLC,Greenwood Norwood LLC,
1402,Greylock Partners,Greylock Partners,
1403,GridSpeak Corporation,GridSpeak Corporation,NULL
1404,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1405,Grove Salon,Grove Salon,
1406,Grubb Company,Grubb Company,NULL
1407,Grun Strategic,Grun Strategic,NULL
1408,Grun Strategic LLC,Grun Strategic LLC,
1409,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1410,GS Global Marketing,GS Global Marketing,
1411,GSC Logisitics,GSC Logisitics,NULL
1412,GuideSpark,GuideSpark,NULL
1413,Guillermo Dacumos,Guillermo Dacumos,NULL
1414,Guillory Law PC,Guillory Law PC,NULL
1415,Gump's,Gump's,NULL
1416,Gunderson Dettmer,Gunderson Dettmer,NULL
1417,Gymboree,Gymboree,NULL
1418,H & L Realty,H & L Realty,NULL
1419,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1420,Haddad and Sherwin,Haddad and Sherwin,
1421,Haddon Hill Group,Haddon Hill Group,NULL
1422,Hahn Partners LLC,Hahn Partners LLC,NULL
1423,Haley Law Offices,Haley Law Offices,NULL
1424,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1425,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1426,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1427,"Handsone Properties, Inc.","Handsone Properties, Inc.",
1428,Hanover County,Hanover County,
1429,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1430,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1431,Hanson Crawford Crum,Hanson Crawford Crum,
1432,Harbor Bay Associates,Harbor Bay Associates,NULL
1433,Harbor Bay Realty,Harbor Bay Realty,
1434,Harbor House,Harbor House,
1435,Harbor House Ministries,Harbor House Ministries,NULL
1436,Harbor Pest Control,Harbor Pest Control,NULL
1437,Harborside Health Center,Harborside Health Center,
1438,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1439,Harper & Associates,Harper & Associates,
1440,"Hartley Construction, Inc.","Hartley Construction, Inc.",
1441,Havey Woo,Havey Woo,NULL
1442,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1443,Hawk Development,Hawk Development,NULL
1444,Hayward Blake,Hayward Blake,NULL
1445,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1446,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1447,Hazon,Hazon,
1448,HDR Inc,HDR Inc,NULL
1449,Health Net,Health Net,
1450,Healthcare Executive,Healthcare Executive,NULL
1451,"Healthy Communities, Inc.",Healthy Communities,NULL
1452,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1453,Healthy Oakland,Healthy Oakland,
1454,Healy & Associates,Healy & Associates,NULL
1455,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1456,Heather Quintal Design,Heather Quintal Design,
1457,HelioPower,HelioPower,NULL
1458,Hensel Phelps Construction Co.,Hensel Phelps Construction Co.,
1459,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1460,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1461,HFH Central Station Village LLC,HFH Central Station Village LLC,
1462,HFH Central Station Village LLC,HFH Central Village Station,NULL
1463,"Hi-Life Oakland, LLC","Hi-Life Oakland, LLC",
1464,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1465,High Ridge Global,High Ridge Global,
1466,Highfields Capital Management,Highfields Capital Management,NULL
1467,Highland Partners,Highland Partners,
1468,"Highland Property Group, LLC","Highland Property Group, LLC",
1469,Hill & Company Communications,Hill & Company Communications,NULL
1470,Hill & Company Communications,Hill and Company Communications,
1471,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1472,Hines,Hines,
1473,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1474,Hip Digital Media Inc.,Hip Digital Media Inc.,
1475,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1476,HNTB Corporation,HNTB,
1477,HNTB Corporation,HNTB Corporation,NULL
1478,Hofmann Management Company LLC,Hofmann Management Company LLC,
1479,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1480,Holiday Development Corp,Holiday Development Corp,
1481,"Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC","Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC",
1482,Holland & Knight LLP,Holland & Knight,NULL
1483,Holland & Knight LLP,Holland & Knight  LLP,NULL
1484,Holland & Knight LLP,Holland & Knight LLP,NULL
1485,Holland & Knight LLP,Holland and knight,
1486,"Holliday Development, LLC","Holliday Development, LLC",NULL
1487,Holmgren & Associates,Holmgren & Associates,NULL
1488,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1489,Holy Names University,Holy Names University,
1490,Homefrontfan,Homefrontfan,
1491,Homemaker,At home mom,
1492,Homemaker,Home Maker,NULL
1493,Homemaker,Home maker,
1494,Homemaker,Homemaker,NULL
1495,Homemaker,stay at home mom,NULL
1496,Homemaker,Stay at home mom,
1497,Homemaker,at-home mom,
1498,Homemaker,stay-at-home mom,
1499,Homemaker,homemaker,
1500,Homemaker,Stay at home parent,
1501,Homemaker,mom,
1502,Homemaker,Housewife,
1503,Homemaker,housewife,
1504,Homemaker,Stay at home Mom,
1505,Homemaker,mother,
1506,Homemaker,Mother,
1507,Homeowners of Crestmont Association,Homeowners of Crestmont Association,
1508,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1509,Hope.org,HOPE,NULL
1510,Hope.org,Hope.org,NULL
1511,Horizon Beverage Company,Horizon Beverage Company,NULL
1512,Hornblower,Hornblower,NULL
1513,Hospice of the East Bay,Hospice of the East Bay,
1514,Housatonic Partners,Housatonic Partners,NULL
1515,House Kombucha,House Kombucha,NULL
1516,"House of Change, Inc.",House of Change Inc,
1517,"House of Change, Inc.","House of Change, Inc.",NULL
1518,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1519,Howard Properties,Howard Properties,
1520,Howry Design Associates,Howry Design Associates,
1521,HP,HP,NULL
1522,HUB International,HUB International,
1523,Huckleberry Youth Programs,Huckleberry Youth Programs,
1524,Huffman for Senate 2016,Huffman for Senate 2016,
1525,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1526,Human Impact Partner,Human Impact Partner,
1527,Ian Reid LLC,Ian Reid LLC,
1528,IBEW Local 595,IBEW Local 595,Union
1529,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1530,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1531,IBM,IBM,NULL
1532,Icon,Icon,
1533,IDM Global,IDM Global,
1534,IFPTE Local 21,IFPTE Local 21,Union
1535,IFPTE Local 21,IFPTE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1536,IFS,IFS,
1537,Ignacio De La Fuente,Ignacio De La Fuente,
1538,IHA,IHA,
1539,iHealth,iHealth,
1540,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1541,IKON,IKON,
1542,Illinois Department of Human Rights,Illinois Department of Human Rights,
1543,ILLUMINA,ILLUMINA,
1544,ILWU,ILWU,Union
1545,ILWU Local 10,ILWU Local 10,Union
1546,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,Union
1547,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1548,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1549,Imergy Power Systems,Imergy Power Systems,
1550,Impaq International,Impaq International,
1551,Imperial Inn,Imperial Inn,
1552,"In Eden Properties, LLC","In Eden Properties, LLC",
1553,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1554,Independent Contractor,Independent Contractor,NULL
1555,Independent Insurance Agent,Independent Insurance Agent,NULL
1556,Independent Law Practice Professional,Independent Law Practice Professional,
1557,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1558,InfoGate,InfoGate,
1559,Information Requested,Information Requested,NULL
1560,Infotech Research Studies,Infotech Research Studies,NULL
1561,Inn at Jack London Square,Inn at Jack London Square,NULL
1562,Innerworkings,Innerworkings,
1563,Innovative Interfaces,Innovative Interfaces,NULL
1564,Inova Diagnostics,Inova Diagnostics,
1565,Insect Sciences Museum of California,Insect Sciences Museum of California,NULL
1566,Inside Track,Inside Track,NULL
1567,INSTITUTE FOR CHILD SUCCESS,INSTITUTE FOR CHILD SUCCESS,
1568,Institute for Environmental Entrepreneurship,Institute for Environmental Entrepreneurship,NULL
1569,Institutional Advancement at Chabot Space & Science Center,Institutional Advancement at Chabot Space & Science Center,
1570,Insurance Professional Of Arizona,Insurance Professional Of Arizona,
1571,Insurgent Fitness and Yoga,Insurgent Fitness and Yoga,
1572,Integral Group,Integral Group,
1573,Integrity in Education,Integrity in Education,
1574,Intellergy Corp.,Intellergy Corp.,NULL
1575,"Intermodal Logistics, Inc.","Intermodal Logistics, Inc.",
1576,International Alliance of Theatrical Stage Employees,International Alliance of Theatrical Stage Employees,NULL
1577,International Association of Firefighters Local 55,Internation Association of Firefighters Local 55 Political Action Committee,Union
1578,International Association of Firefighters Local 55,International Association of Firefighters Local 55,Union
1579,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 - Political Action Committee",Union
1580,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595,Union
1581,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595 PAC,Union
1582,International Brotherhood of Electrical Workers Local 595,"International Brotherhood of Electrical Workers Local 595 PAC, id#1273532",Union
1583,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,Union
1584,International EZ Tire & Auto,International EZ Tire & Auto,
1585,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers Local 21,Union
1586,International Federation of Professional and Technical Engineers Local 21,"International Federation of Professional and Technical Engineers, Local 21 Issues PAC",Union
1587,International Longshore & Warehouse Union,International Longshore & Warehouse Union,Union
1588,International Longshore & Warehouse Union,International Longshore and Warehouse Union,Union
1589,International Longshore and Warehouse Local Union 91,International Longshore and Warehouse Local Union 91,Union
1590,International Longshore and Warehouse Union Local 18,International Longshore and Warehouse Union Local 18,Union
1591,International Longshoremen's & Warehousemen's Union Local 54,International Longshoremen's & Warehousemen's Union Local 54,Union
1592,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,Union
1593,International Union of Painters & Allied Trades Political Committee (IUPAT),International Union of Painters & Allied Trades Political Committee (IUPAT),Union
1594,Interpublic Group,Interpublic Group,NULL
1595,Intervest,Intervest,
1596,InterWest Insurance Services  Inc,InterWest Insurance Services,
1597,InterWest Insurance Services  Inc,InterWest Insurance Services  Inc,
1598,InVisionaria,InVisionaria,
1599,IQ Solutions,IQ Solutions,NULL
1600,Ira Ruskin for Senate 2012,Ira Ruskin for Senate 2012,
1601,Irimedia - Display Technology,Irimedia - Display Technology,NULL
1602,Ironwood Capital Management,Ironwood Capital Management,
1603,IRS,IRS,
1604,iStar Financial,iStar Financial,NULL
1605,iTeknique,iTeknique,
1606,"Itron, Inc.","Itron, Inc.",
1607,ITSource Technology,ITSource Technology,
1608,IUPAT-Political Action Together-Political Committee,IUPAT-Political Action Together-Political Committee,NULL
1609,"J & M, Inc.","J & M, Inc.",NULL
1610,J & R Associates,J & R Associates,
1611,J. Mardikian Enterprises LLC,J. Mardikian Enterprises LLC,
1612,J. Rockcliff,J. Rockcliff,NULL
1613,J&R Associates,J and R associates,
1614,J&R Associates,J&R Associates,NULL
1615,J&R Machining,J&R Machining,
1616,Jack Foley,Jack Foley,
1617,Jack London Square Chapel Church,Jack London Square Chapel Church,NULL
1618,Jack London Square Common Area,Jack London Square Common Area,
1619,"Jack London Square Ventures, LLC","Jack London Square Ventures, LLC",
1620,Jackson-McCray Law Offices,Jackson-McCray Law Offices,NULL
1621,Jacobs Company,Jacobs Company,NULL
1622,"JAE Properties, Inc.","JAE Properties, Inc.",
1623,JAMBREE HOUSING CORPORATION,JAMBREE HOUSING CORPORATION,
1624,James A Watson Wellness Center,James A Watson Wellness Center,NULL
1625,James Donatell Family Trust,James Donatell Family Trust,
1626,James Haverkamp LLc,James Haverkamp LLc,NULL
1627,James M. Clardy,James M. Clardy,
1628,"Janco Industries, Inc.","Janco Industries, Inc.",
1629,Jane Thompson,Jane Thompson,
1630,Janet Cronk,Janet Cronk,NULL
1631,Jarvis Architect,Jarvis Architect,NULL
1632,"Jarvis, Fay, Doporto & Gibson","Jarvis, Fay, Doporto & Gibson",
1633,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis Fay Doporto & Gibson,NULL
1634,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis-Fay,NULL
1635,"Jarvis, Fay, Doporto and Gibson, LLP","Jarvis, Fay, Doporto and Gibson, LLP",
1636,Jay-Phares Corporation,Jay-Phares Corporation,NULL
1637,"JBJ Holding, Inc","JBJ Holding, Inc",
1638,JCM Roofing,JCM Roofing,
1639,"JD Management Group, Inc. Maintenance","JD Management Group, Inc. Maintenance",
1640,"Jeffrey J. Lee & Company, Certified Public Accountant","Jeffrey J. Lee & Company, Certified Public Accountant",
1641,Jell Networks,Jell Networks,NULL
1642,Jenkins Taylor & Assoc.,Jenkins Taylor & Assoc.,
1643,Jennifer Webber,Jennifer Webber,
1644,Jevelin Venture Partners,Jevelin Venture Partners,
1645,Jews for Jesus,Jews for Jesus,NULL
1646,Jim Meyers Company,Jim Meyers Company,
1647,Jim Redmond,Jim Redmond,
1648,Jim Ross Consulting,Jim Ross Consulting,
1649,JMP Consulting,JMP Consulting,
1650,JMR Capital Mgmt,JMR Capital Mgmt,
1651,"JMS Associates, LLC","JMS Associates, LLC",
1652,Job Corps,Job Corps,NULL
1653,Jody London Consulting,Jody London Consulting,NULL
1654,John Burton Foundation,John Burton Foundation,NULL
1655,John F. Kennedy University,John F Kennedy University,NULL
1656,John F. Kennedy University,John F. Kennedy Law School,NULL
1657,John F. Kennedy University,John F. Kennedy University,
1658,John George Democratic Club,John George Democratic Club,
1659,John Muir Health,John Muir Health,NULL
1660,John Muir Medical Group,John Muir Medical Group,NULL
1661,Johnson & Johnson,Johnson & Johnson,NULL
1662,Johnson Salter Group,Johnson Salter Group,NULL
1663,Johnson Supply,Johnson Supply,NULL
1664,Johnson Supply,JOHNSTON SUPPLY,
1665,Johnstone Supply,Johnstone Supply,NULL
1666,Johnstone Supply,JOHNSTONE SUPPLY,
1667,Jon C. Leuteneker,Jon C. Leuteneker,
1668,Jones,Jones,
1669,Jones & Associates Management Consulting,Jones & Associates Management Consulting,
1670,Jones & Giron LLP,Jones & Giron LLP,
1671,Jones Day,Jones Day,NULL
1672,Jones Hall,Jones Hall,
1673,Jones Lang LaSalle,Jones Lang LaSalle,NULL
1674,Jordan Gudebski,Jordan Gudebski,
1675,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments,NULL
