id,emp1,emp2,type
1630,GCB Realty,GCB Realty,NULL
1631,GDeS Architecture,GDeS Architecture,
1632,GDML,GDML,NULL
1633,Geald Cauthen,Geald Cauthen,
1634,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1635,Geekatoo.com,Geekatoo.com,
1636,Genentech,Genentech,
1637,Genentech,"Genentech, INC",
1638,General Dynamics OTS,General Dynamics OTS,
1639,General Electric,General Electric,NULL
1640,General Foundry Service Corp.,General Foundary,NULL
1641,General Foundry Service Corp.,General Foundry Service Corp.,
1642,General Supply Company,General Supply Company,
1643,General Welding Supply,General Welding Supply,NULL
1644,Genevieve Katz,Genevieve Katz,NULL
1645,Genex Services,Genex Services,NULL
1646,Genisis Worship Center,Genisis Worship Center,
1647,Genix Healthcare,Genix Healthcare,NULL
1648,"Genomic Health, Inc","Genomic Health, Inc",
1649,GenOn Energy Inc,GenOn Energy Inc,
1650,GENSLER,GENSLER,
1651,Gensler-SF,Gensler-SF,
1652,Geoffrey W. Semans,Geoffrey W. Semans,
1653,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1654,George Krevsky Gallery,George Krevsky Gallery,
1655,George Lewinski,George Lewinski,
1656,Georgetown University Hospital,Georgetown University Hospital,NULL
1657,Georgia Association for Primary Health Care,Georgia Association for Primary Health Care,
1658,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1659,GGSV,GGSV,
1660,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1661,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1662,Gilbraith,Gilbraith,
1663,Gillibrand for Senate,Gillibrand for Senate,
1664,Gilmore for Mayor 2014,Gilmore for Mayor 2014,
1665,Gilroy Plaza Dental,Gilroy Plaza Dental,
1666,Giovanna Tanzillo,Giovanna Tanzillo,
1667,Girls Inc of the Island City,Girls Inc of the Island City,
1668,GIRLS INC. OF ALAMEDA COUNTY,GIRLS INC. OF ALAMEDA COUNTY,
1669,GISTICS Inc.,GISTICS Inc.,
1670,Give2Asia,Give2Asia,
1671,Gizmo Global,Gizmo Global,NULL
1672,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1673,Glaze Electric,Glaze Electric,
1674,Global Real Estate,Global Real Estate,
1675,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1676,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1677,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1678,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1679,GO LEADERSHIP CENTER,GO LEADERSHIP CENTER,
1680,GO PUBLIC SCHOOLS,GO PUBLIC SCHOOLS,
1681,GoCoin,GoCoin,
1682,Going Green with AC Green,Going Green with AC Green,NULL
1683,Goins and Associates,Goins & Associates,
1684,Goins and Associates,Goins and Associates,
1685,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1686,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1687,Golden Crown Financial Inc.,Golden Crown Financial Inc.,
1688,Golden Gate Audobon Society,Golden Gate Audobon Society,
1689,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1690,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1691,Golden Gate University,Golden Gate University,
1692,Golden Land Investment,Golden Land Investment,NULL
1693,Golden State Awards,Golden State Awards,
1694,Golden State Warriors,Golden State Warriors,
1695,Goldenland Investment,Goldenland Investment,
1696,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1697,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1698,"GoldMail, Inc.","GoldMail, Inc.",NULL
1699,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1700,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1701,Gonzales For School Board,Gonzales For School Board,
1702,Good Cents for Oakland,Good Cents for Oakland,
1703,Good Government Political Action Committee,Good Government Political Action Committee,
1704,Good Jobs JAC a Sponsored Comm of Unite Here Local 2850 #1302168,Good Jobs JAC a Sponsored Comm of Unite Here Local 2850 #1302168,Union
1705,Good Vibrations,Good Vibrations,
1706,Goodfellow Top Grade Construction,Goodfellow Construction,
1707,Goodfellow Top Grade Construction,Goodfellow Corporation,
1708,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1709,Goodfellow Top Grade Construction,Top Grade Construction,
1710,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1711,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1712,Goodyear Petterson,Goodyear Petterson,
1713,"Google, Inc.",Google,NULL
1714,"Google, Inc.",Google  Inc.,NULL
1715,"Google, Inc.",GOOGLE,
1716,"Google, Inc.",Google Inc.,
1717,"Google, Inc.","Google, Inc.",
1718,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1719,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1720,Gordon Pest Control,Gordon Pest Control,NULL
1721,Government,Government,NULL
1722,Government Accountability Office,Government Accountability Office,
1723,Government Relations,Government Relations,NULL
1724,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1725,"GPB Scientific, LLC",GPB Scientific,
1726,"GPB Scientific, LLC","GPB Scientific, LLC",
1727,"Grace & Co., Inc",Grace & Co.,
1728,"Grace & Co., Inc","Grace & Co., Inc",
1729,"Gracenote, Inc.","Gracenote, Inc.",
1730,Graduate Theological Union,Graduate Theological Union,
1731,Grand Transport Agency,Grand Transport Agency,
1732,Granite Capital,Granite Capital,NULL
1733,Granthelpers.Com,Granthelpers.Com,
1734,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1735,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1736,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1737,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1738,Gray-Robinson  P.A.,Gray Robinson,
1739,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1740,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1741,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1742,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1743,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1744,Great Oakland Public Schools,"FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION, SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS",
1745,Great Oakland Public Schools,Go Public Schools,NULL
1746,Great Oakland Public Schools,GO Public Schools Leadership Center,
1747,Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,PAC
1748,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1749,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1750,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1751,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1752,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1753,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1754,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1755,GREAT SCHOOL CHOICES,GREAT SCHOOL CHOICES,
1756,GREATER HEIGHT CHURCH,GREATER HEIGHT CHURCH,
1757,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1758,GREATSCHOOLS,GREATSCHOOLS,
1759,Greek Orthodox Church,Greek Orthodox Church,NULL
1760,Green,Green,
1761,Green Platform Corp,Green Platform Corp,
1762,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1763,Green Tortoise Hostel,Green Tortoise,
1764,Green Tortoise Hostel,Green Tortoise Hostel,
1765,Greenbelt Alliance,Greenbelt Alliance,
1766,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1767,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1768,Greenflow HVAC,Greenflow HVAC,
1769,Greenlining Institute,Greenlining Institute,NULL
1770,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1771,Greenstein & McDonald,Greenstein & McDonald,
1772,Greenwood Norwood LLC,Greenwood Norwood LLC,
1773,Greg Lassonde,Greg Lassonde,
1774,Greylock Partners,Greylock Partners,
1775,GridSpeak Corporation,GridSpeak Corporation,NULL
1776,"GROCERY OUTLET, INC.","GROCERY OUTLET, INC.",
1777,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1778,Grove Salon,Grove Salon,
1779,Grubb Company,Grubb Company,NULL
1780,Grun Strategic,Grun Strategic,NULL
1781,Grun Strategic LLC,Grun Strategic LLC,
1782,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1783,GS Global Marketing,GS Global Marketing,
1784,GSC Logistics,GSC Logisitics,NULL
1785,GSC Logistics,GSC Logistics,
1786,GuideSpark,GuideSpark,NULL
1787,"Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO","Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO",
1788,Guillermo Dacumos,Guillermo Dacumos,NULL
1789,Guillory Law PC,Guillory Law PC,NULL
1790,Guinn Construction,Guinn Construction,
1791,Gump's,Gump's,NULL
1792,Gunderson Dettmer,Gunderson Dettmer,NULL
1793,Guru Media Solutions,Guru Media Solutions,
1794,Gymboree,Gymboree,NULL
1795,H & L Realty,H & L Realty,NULL
1796,H&L Partners,H&L Partners,
1797,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1798,Habor House,Habor House,
1799,Haddad and Sherwin,Haddad and Sherwin,
1800,Haddon Hill Group,Haddon Hill Group,NULL
1801,Hahn Partners LLC,Hahn Partners LLC,NULL
1802,Haley Law Offices,Haley Law Offices,NULL
1803,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1804,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1805,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1806,"Handsone Properties, Inc.","Handsone Properties, Inc.",
1807,Hanover County,Hanover County,
1808,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1809,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1810,Hanson Crawford Crum,Hanson Crawford Crum,
1811,Harbor Bay Associates,Harbor Bay Associates,NULL
1812,Harbor Bay Realty,Harbor Bay Realty,
1813,Harbor House,Harbor House,
1814,Harbor House Ministries,Harbor House Ministries,NULL
1815,Harbor Pest Control,Harbor Pest Control,NULL
1816,Harborside Health Center,Harborside Health Center,
1817,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1818,Harper & Associates,Harper & Associates,
1819,"Hartley Construction, Inc.","Hartley Construction, Inc.",
1820,Hassard Bonnington LLP,Hassard Bonnington LLP,
1821,Havey Woo,Havey Woo,NULL
1822,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1823,Hawk Development,Hawk Development,NULL
1824,"Hawk Hill Management Company, LLC","Hawk Hill Management Company, LLC",
1825,Hayward Blake,Hayward Blake,NULL
1826,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1827,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1828,Hazon,Hazon,
1829,HBB,HBB,
1830,HDR Inc,HDR Inc,NULL
1831,Health Net,Health Net,
1832,Healthcare Executive,Healthcare Executive,NULL
1833,Healthline,Healthline,
1834,"Healthy Communities, Inc.",Healthy Communities,NULL
1835,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1836,Healthy Oakland,Healthy Oakland,
1837,Healy & Associates,Healy & Associates,NULL
1838,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1839,Heather Quintal Design,Heather Quintal (self),
1840,Heather Quintal Design,Heather Quintal Design,
1841,HelioPower,HelioPower,NULL
1842,Hensel Phelps Construction Co.,Hensel Phelps Construction Co.,
1843,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1844,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1845,HFH Central Station Village LLC,HFH Central Station Village LLC,
1846,HFH Central Station Village LLC,HFH Central Village Station,NULL
1847,"Hi-Life Oakland, LLC","Hi-Life Oakland, LLC",
1848,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1849,High Ridge Global,High Ridge Global,
1850,Highfields Capital Management,Highfields Capital Management,NULL
1851,Highland Partners,Highland Partners,
1852,"Highland Property Group, LLC","Highland Property Group, LLC",
1853,Hill & Company Communications,Hill & Company Communications,NULL
1854,Hill & Company Communications,Hill and Company Communications,
1855,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1856,Hines,Hines,
1857,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1858,Hip Digital Media Inc.,Hip Digital Media Inc.,
1859,Hipmunk,Hipmunk,
1860,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1861,HNTB Corporation,HNTB,
1862,HNTB Corporation,HNTB Corporation,NULL
1863,HNTB Corporation,"HNTB Holdings, Ltd. PAC",PAC
1864,Hofmann Management Company LLC,Hofmann Management Company LLC,
1865,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1866,Holiday Development,Holiday Development,
1867,Holiday Development Corp,Holiday Development Corp,
1868,"Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC","Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC",
1869,Holland & Knight LLP,Holland & Knight,NULL
1870,Holland & Knight LLP,Holland & Knight  LLP,NULL
1871,Holland & Knight LLP,Holland & Knight LLP,NULL
1872,Holland & Knight LLP,Holland and knight,
1873,"Holliday Development, LLC","Holliday Development, LLC",NULL
1874,Holmgren & Associates,Holmgren & Associates,NULL
1875,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1876,Holy Names University,Holy Names University,
1877,Home Smart,Home Smart,
1878,Homefrontfan,Homefrontfan,
1879,Homemaker,At home mom,
1880,Homemaker,Home Maker,NULL
1881,Homemaker,Home maker,
1882,Homemaker,Homemaker,NULL
1883,Homemaker,stay at home mom,NULL
1884,Homemaker,Stay at home mom,
1885,Homemaker,at-home mom,
1886,Homemaker,stay-at-home mom,
1887,Homemaker,homemaker,
1888,Homemaker,Stay at home parent,
1889,Homemaker,mom,
1890,Homemaker,Housewife,
1891,Homemaker,housewife,
1892,Homemaker,Stay at home Mom,
1893,Homemaker,mother,
1894,Homemaker,Mother,
1895,Homeowners of Crestmont Association,Homeowners of Crestmont Association,
1896,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1897,Hope.org,HOPE,NULL
1898,Hope.org,Hope.org,NULL
1899,Horizon Beverage Company,Horizon Beverage Company,NULL
1900,Hornblower,Hornblower,NULL
1901,Hospice of the East Bay,Hospice of the East Bay,
1902,Hotel Valley,Hotel Valley,
1903,Housatonic Partners,Housatonic Partners,NULL
1904,House Kombucha,House Kombucha,NULL
1905,"House of Change, Inc.",House of Change Inc,
1906,"House of Change, Inc.","House of Change, Inc.",NULL
1907,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1908,Housing Trust Silicon Valley,Housing Trust Silicon Valley,
1909,Howard Neal,Howard Neal,
1910,Howard Properties,Howard Properties,
1911,Howry Design Associates,Howry Design Associates,
1912,HP,HP,NULL
1913,HP Dental,HP Dental,
1914,HP Investors,HP Investors,
1915,HUB International,HUB International,
1916,Huckleberry Youth Programs,Huckleberry Youth Programs,
1917,Huffman for Senate 2016,Huffman for Senate 2016,
1918,Hughes & Company,Hughes & Company,
1919,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1920,Human Impact Partner,Human Impact Partner,
1921,"Humin, Inc","Humin, Inc",
1922,IAM Foundation,IAM Foundation,
1923,Ian Birchall & Associates,Ian Birchall & Associates,
1924,Ian Reid LLC,Ian Reid LLC,
1925,IBEW Local 595,IBEW Local 595,Union
1926,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1927,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1928,IBM,IBM,NULL
1929,Icon,Icon,
1930,IDM Global,IDM Global,
1931,IFPTE Local 21,IFPTE Local 21,Union
1932,IFPTE Local 21,IFPTE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1933,IFPTE Local 21,IFTPE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1934,IFS,IFS,
1935,Ignacio De La Fuente,Ignacio De La Fuente,
1936,IHA,IHA,
1937,iHealth,iHealth,
1938,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1939,IKON,IKON,
1940,Illinois Department of Human Rights,Illinois Department of Human Rights,
1941,ILLUMINA,ILLUMINA,
1942,ILWU,ILWU,Union
1943,ILWU,ILWU Caucus & Convention,Union
1944,ILWU Local 10,ILWU Local 10,Union
1945,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,Union
1946,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1947,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1948,Imergy Power Systems,Imergy Power Systems,
1949,Impaq International,IMPAQ,
1950,Impaq International,Impaq International,
1951,Imperial Inn,Imperial Inn,
1952,Imri,Imri,
1953,"In Eden Properties, LLC","In Eden Properties, LLC",
1954,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1955,Independent Contractor,Independent Contractor,NULL
1956,Independent Insurance Agent,Independent Insurance Agent,NULL
1957,Independent Law Practice Professional,Independent Law Practice Professional,
1958,Indiana University Athletics,Indiana University Athletics,
1959,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1960,INFO REQUESTED,INFO REQUESTED,
1961,InfoGate,InfoGate,
