id,emp1,emp2,type
1392,Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,PAC
1393,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1394,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1395,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1396,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1397,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1398,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1399,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1400,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1401,Greek Orthodox Church,Greek Orthodox Church,NULL
1402,Green Platform Corp,Green Platform Corp,
1403,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1404,Green Tortoise Hostel,Green Tortoise,
1405,Green Tortoise Hostel,Green Tortoise Hostel,
1406,Greenbelt Alliance,Greenbelt Alliance,
1407,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1408,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1409,Greenflow HVAC,Greenflow HVAC,
1410,Greenlining Institute,Greenlining Institute,NULL
1411,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1412,Greenwood Norwood LLC,Greenwood Norwood LLC,
1413,Greylock Partners,Greylock Partners,
1414,GridSpeak Corporation,GridSpeak Corporation,NULL
1415,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1416,Grove Salon,Grove Salon,
1417,Grubb Company,Grubb Company,NULL
1418,Grun Strategic,Grun Strategic,NULL
1419,Grun Strategic LLC,Grun Strategic LLC,
1420,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1421,GS Global Marketing,GS Global Marketing,
1422,GSC Logisitics,GSC Logisitics,NULL
1423,GuideSpark,GuideSpark,NULL
1424,"Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO","Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO",
1425,Guillermo Dacumos,Guillermo Dacumos,NULL
1426,Guillory Law PC,Guillory Law PC,NULL
1427,Gump's,Gump's,NULL
1428,Gunderson Dettmer,Gunderson Dettmer,NULL
1429,Gymboree,Gymboree,NULL
1430,H & L Realty,H & L Realty,NULL
1431,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1432,Haddad and Sherwin,Haddad and Sherwin,
1433,Haddon Hill Group,Haddon Hill Group,NULL
1434,Hahn Partners LLC,Hahn Partners LLC,NULL
1435,Haley Law Offices,Haley Law Offices,NULL
1436,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1437,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1438,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1439,"Handsone Properties, Inc.","Handsone Properties, Inc.",
1440,Hanover County,Hanover County,
1441,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1442,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1443,Hanson Crawford Crum,Hanson Crawford Crum,
1444,Harbor Bay Associates,Harbor Bay Associates,NULL
1445,Harbor Bay Realty,Harbor Bay Realty,
1446,Harbor House,Harbor House,
1447,Harbor House Ministries,Harbor House Ministries,NULL
1448,Harbor Pest Control,Harbor Pest Control,NULL
1449,Harborside Health Center,Harborside Health Center,
1450,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1451,Harper & Associates,Harper & Associates,
1452,"Hartley Construction, Inc.","Hartley Construction, Inc.",
1453,Havey Woo,Havey Woo,NULL
1454,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1455,Hawk Development,Hawk Development,NULL
1456,Hayward Blake,Hayward Blake,NULL
1457,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1458,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1459,Hazon,Hazon,
1460,HDR Inc,HDR Inc,NULL
1461,Health Net,Health Net,
1462,Healthcare Executive,Healthcare Executive,NULL
1463,"Healthy Communities, Inc.",Healthy Communities,NULL
1464,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1465,Healthy Oakland,Healthy Oakland,
1466,Healy & Associates,Healy & Associates,NULL
1467,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1468,Heather Quintal Design,Heather Quintal Design,
1469,HelioPower,HelioPower,NULL
1470,Hensel Phelps Construction Co.,Hensel Phelps Construction Co.,
1471,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1472,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1473,HFH Central Station Village LLC,HFH Central Station Village LLC,
1474,HFH Central Station Village LLC,HFH Central Village Station,NULL
1475,"Hi-Life Oakland, LLC","Hi-Life Oakland, LLC",
1476,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1477,High Ridge Global,High Ridge Global,
1478,Highfields Capital Management,Highfields Capital Management,NULL
1479,Highland Partners,Highland Partners,
1480,"Highland Property Group, LLC","Highland Property Group, LLC",
1481,Hill & Company Communications,Hill & Company Communications,NULL
1482,Hill & Company Communications,Hill and Company Communications,
1483,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1484,Hines,Hines,
1485,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1486,Hip Digital Media Inc.,Hip Digital Media Inc.,
1487,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1488,HNTB Corporation,HNTB,
1489,HNTB Corporation,HNTB Corporation,NULL
1490,Hofmann Management Company LLC,Hofmann Management Company LLC,
1491,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1492,Holiday Development Corp,Holiday Development Corp,
1493,"Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC","Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC",
1494,Holland & Knight LLP,Holland & Knight,NULL
1495,Holland & Knight LLP,Holland & Knight  LLP,NULL
1496,Holland & Knight LLP,Holland & Knight LLP,NULL
1497,Holland & Knight LLP,Holland and knight,
1498,"Holliday Development, LLC","Holliday Development, LLC",NULL
1499,Holmgren & Associates,Holmgren & Associates,NULL
1500,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1501,Holy Names University,Holy Names University,
1502,Homefrontfan,Homefrontfan,
1503,Homemaker,At home mom,
1504,Homemaker,Home Maker,NULL
1505,Homemaker,Home maker,
1506,Homemaker,Homemaker,NULL
1507,Homemaker,stay at home mom,NULL
1508,Homemaker,Stay at home mom,
1509,Homemaker,at-home mom,
1510,Homemaker,stay-at-home mom,
1511,Homemaker,homemaker,
1512,Homemaker,Stay at home parent,
1513,Homemaker,mom,
1514,Homemaker,Housewife,
1515,Homemaker,housewife,
1516,Homemaker,Stay at home Mom,
1517,Homemaker,mother,
1518,Homemaker,Mother,
1519,Homeowners of Crestmont Association,Homeowners of Crestmont Association,
1520,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1521,Hope.org,HOPE,NULL
1522,Hope.org,Hope.org,NULL
1523,Horizon Beverage Company,Horizon Beverage Company,NULL
1524,Hornblower,Hornblower,NULL
1525,Hospice of the East Bay,Hospice of the East Bay,
1526,Housatonic Partners,Housatonic Partners,NULL
1527,House Kombucha,House Kombucha,NULL
1528,"House of Change, Inc.",House of Change Inc,
1529,"House of Change, Inc.","House of Change, Inc.",NULL
1530,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1531,Howard Properties,Howard Properties,
1532,Howry Design Associates,Howry Design Associates,
1533,HP,HP,NULL
1534,HUB International,HUB International,
1535,Huckleberry Youth Programs,Huckleberry Youth Programs,
1536,Huffman for Senate 2016,Huffman for Senate 2016,
1537,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1538,Human Impact Partner,Human Impact Partner,
1539,Ian Reid LLC,Ian Reid LLC,
1540,IBEW Local 595,IBEW Local 595,Union
1541,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1542,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1543,IBM,IBM,NULL
1544,Icon,Icon,
1545,IDM Global,IDM Global,
1546,IFPTE Local 21,IFPTE Local 21,Union
1547,IFPTE Local 21,IFPTE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1548,IFS,IFS,
1549,Ignacio De La Fuente,Ignacio De La Fuente,
1550,IHA,IHA,
1551,iHealth,iHealth,
1552,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1553,IKON,IKON,
1554,Illinois Department of Human Rights,Illinois Department of Human Rights,
1555,ILLUMINA,ILLUMINA,
1556,ILWU,ILWU,Union
1557,ILWU Local 10,ILWU Local 10,Union
1558,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,Union
1559,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1560,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1561,Imergy Power Systems,Imergy Power Systems,
1562,Impaq International,Impaq International,
1563,Imperial Inn,Imperial Inn,
1564,"In Eden Properties, LLC","In Eden Properties, LLC",
1565,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1566,Independent Contractor,Independent Contractor,NULL
1567,Independent Insurance Agent,Independent Insurance Agent,NULL
1568,Independent Law Practice Professional,Independent Law Practice Professional,
1569,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1570,InfoGate,InfoGate,
1571,Information Requested,Information Requested,NULL
1572,Infotech Research Studies,Infotech Research Studies,NULL
1573,Inn at Jack London Square,Inn at Jack London Square,NULL
1574,Innerworkings,Innerworkings,
1575,Innovative Interfaces,Innovative Interfaces,NULL
1576,Inova Diagnostics,Inova Diagnostics,
1577,Insect Sciences Museum of California,Insect Sciences Museum of California,NULL
1578,Inside Track,Inside Track,NULL
1579,INSTITUTE FOR CHILD SUCCESS,INSTITUTE FOR CHILD SUCCESS,
1580,Institute for Environmental Entrepreneurship,Institute for Environmental Entrepreneurship,NULL
1581,Institutional Advancement at Chabot Space & Science Center,Institutional Advancement at Chabot Space & Science Center,
1582,Insurance Professional Of Arizona,Insurance Professional Of Arizona,
1583,Insurgent Fitness and Yoga,Insurgent Fitness and Yoga,
1584,Integral Group,Integral Group,
1585,Integrity in Education,Integrity in Education,
1586,Intellergy Corp.,Intellergy Corp.,NULL
1587,"Intermodal Logistics, Inc.","Intermodal Logistics, Inc.",
1588,International Alliance of Theatrical Stage Employees,International Alliance of Theatrical Stage Employees,NULL
1589,International Association of Firefighters Local 55,Internation Association of Firefighters Local 55 Political Action Committee,Union
1590,International Association of Firefighters Local 55,International Association of Firefighters Local 55,Union
1591,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 - Political Action Committee",Union
1592,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 PAC",Union
1593,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55",Union
1594,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595,Union
1595,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595 PAC,Union
1596,International Brotherhood of Electrical Workers Local 595,"International Brotherhood of Electrical Workers Local 595 PAC, id#1273532",Union
1597,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,Union
1598,International EZ Tire & Auto,International EZ Tire & Auto,
1599,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers (IFPTE) Local 21 PAC,Union
1600,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers Local 21,Union
1601,International Federation of Professional and Technical Engineers Local 21,"International Federation of Professional and Technical Engineers, Local 21 Issues PAC",Union
1602,International Longshore & Warehouse Union,International Longshore & Warehouse Union,Union
1603,International Longshore & Warehouse Union,International Longshore and Warehouse Union,Union
1604,International Longshore and Warehouse Local Union 91,International Longshore and Warehouse Local Union 91,Union
1605,International Longshore and Warehouse Union Local 18,International Longshore and Warehouse Union Local 18,Union
1606,International Longshoremen's & Warehousemen's Union Local 54,International Longshoremen's & Warehousemen's Union Local 54,Union
1607,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,Union
1608,International Union of Painters & Allied Trades Political Committee (IUPAT),International Union of Painters & Allied Trades Political Committee (IUPAT),Union
1609,Interpublic Group,Interpublic Group,NULL
1610,Intervest,Intervest,
1611,InterWest Insurance Services  Inc,InterWest Insurance Services,
1612,InterWest Insurance Services  Inc,InterWest Insurance Services  Inc,
1613,InVisionaria,InVisionaria,
1614,IQ Solutions,IQ Solutions,NULL
1615,Ira Ruskin for Senate 2012,Ira Ruskin for Senate 2012,
1616,Irimedia - Display Technology,Irimedia - Display Technology,NULL
1617,Ironwood Capital Management,Ironwood Capital Management,
1618,IRS,IRS,
1619,iStar Financial,iStar Financial,NULL
1620,iTeknique,iTeknique,
1621,"Itron, Inc.","Itron, Inc.",
1622,ITSource Technology,ITSource Technology,
1623,IUPAT-Political Action Together-Political Committee,IUPAT-Political Action Together-Political Committee,NULL
1624,"J & M, Inc.","J & M, Inc.",NULL
1625,J & R Associates,J & R Associates,
1626,J. Mardikian Enterprises LLC,J. Mardikian Enterprises LLC,
1627,J. Rockcliff,J. Rockcliff,NULL
1628,J&R Associates,J and R associates,
1629,J&R Associates,J&R Associates,NULL
1630,J&R Machining,J&R Machining,
1631,Jack Foley,Jack Foley,
1632,Jack London Square Chapel Church,Jack London Square Chapel Church,NULL
1633,Jack London Square Common Area,Jack London Square Common Area,
1634,"Jack London Square Ventures, LLC","Jack London Square Ventures, LLC",
1635,Jackson-McCray Law Offices,Jackson-McCray Law Offices,NULL
1636,Jacobs Company,Jacobs Company,NULL
1637,"JAE Properties, Inc.","JAE Properties, Inc.",
1638,JAMBREE HOUSING CORPORATION,JAMBREE HOUSING CORPORATION,
1639,James A Watson Wellness Center,James A Watson Wellness Center,NULL
1640,James Donatell Family Trust,James Donatell Family Trust,
1641,James Haverkamp LLc,James Haverkamp LLc,NULL
1642,James M. Clardy,James M. Clardy,
1643,"Janco Industries, Inc.","Janco Industries, Inc.",
1644,Jane Thompson,Jane Thompson,
1645,Janet Cronk,Janet Cronk,NULL
1646,Jarvis Architect,Jarvis Architect,NULL
1647,"Jarvis, Fay, Doporto & Gibson","Jarvis, Fay, Doporto & Gibson",
1648,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis Fay Doporto & Gibson,NULL
1649,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis-Fay,NULL
1650,"Jarvis, Fay, Doporto and Gibson, LLP","Jarvis, Fay, Doporto and Gibson, LLP",
1651,Jay-Phares Corporation,Jay-Phares Corporation,NULL
1652,"JBJ Holding, Inc","JBJ Holding, Inc",
1653,JCM Roofing,JCM Roofing,
1654,"JD Management Group, Inc. Maintenance","JD Management Group, Inc. Maintenance",
1655,"Jeffrey J. Lee & Company, Certified Public Accountant","Jeffrey J. Lee & Company, Certified Public Accountant",
1656,Jell Networks,Jell Networks,NULL
1657,Jenkins Taylor & Assoc.,Jenkins Taylor & Assoc.,
1658,Jennifer Webber,Jennifer Webber,
1659,Jevelin Venture Partners,Jevelin Venture Partners,
1660,Jews for Jesus,Jews for Jesus,NULL
1661,Jim Meyers Company,Jim Meyers Company,
1662,Jim Redmond,Jim Redmond,
1663,Jim Ross Consulting,Jim Ross Consulting,
1664,JMP Consulting,JMP Consulting,
1665,JMR Capital Mgmt,JMR Capital Mgmt,
1666,"JMS Associates, LLC","JMS Associates, LLC",
1667,Job Corps,Job Corps,NULL
1668,Jody London Consulting,Jody London Consulting,NULL
1669,John Burton Foundation,John Burton Foundation,NULL
1670,John F. Kennedy University,John F Kennedy University,NULL
1671,John F. Kennedy University,John F. Kennedy Law School,NULL
1672,John F. Kennedy University,John F. Kennedy University,
1673,John George Democratic Club,John George Democratic Club,
1674,John Muir Health,John Muir Health,NULL
1675,John Muir Medical Group,John Muir Medical Group,NULL
1676,Johnson & Johnson,Johnson & Johnson,NULL
1677,Johnson Salter Group,Johnson Salter Group,NULL
1678,Johnson Supply,Johnson Supply,NULL
1679,Johnson Supply,JOHNSTON SUPPLY,
1680,Johnstone Supply,Johnstone Supply,NULL
1681,Johnstone Supply,JOHNSTONE SUPPLY,
1682,Jon C. Leuteneker,Jon C. Leuteneker,
1683,Jones,Jones,
1684,Jones & Associates Management Consulting,Jones & Associates Management Consulting,
1685,Jones & Giron LLP,Jones & Giron LLP,
1686,Jones Day,Jones Day,NULL
1687,Jones Hall,Jones Hall,
1688,Jones Lang LaSalle,Jones Lang LaSalle,NULL
1689,Jordan Gudebski,Jordan Gudebski,
1690,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments,NULL
1691,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments LLC,
1692,"Jordan Real Estate Investments, LLC","Jordan Real Estate Investments, LLC",NULL
1693,"Jordan Real Estate Investments, LLC",Jordon Real Estate,NULL
1694,"Joseph A. Whitehouse, MS, BDS Inc","Joseph A. Whitehouse, MS, BDS Inc",
1695,Joseph Jung Associates,Joseph Jung Associates,NULL
1696,Joshua Christian Center,Joshua Christian Center,NULL
1697,JP Morgan Chase,JP Morgan,NULL
1698,JP Morgan Chase,JP Morgan Chase,NULL
1699,JR&A,JR&A,
1700,"JRA Law Partners, LLP","JRA Law Partners, LLP",
1701,JRMB LLC Rose Garden Account,JRMB LLC Rose Garden Account,
1702,Jshelf LTD,Jshelf LTD,
1703,JU Properties,JU Properties,
1704,Judd Law Group LLP,Judd Law Group LLP,
1705,Julina Bonilla,Julina Bonilla,
1706,Juma Ventures,Juma Ventures,NULL
1707,Junior Achievement,Junior Achievement,NULL
1708,Junior Statesmen,Junior Statesmen,
1709,Juniper Networks,Juniper Networks,NULL
