id,emp1,emp2,type
1492,Goins and Associates,Goins & Associates,
1493,Goins and Associates,Goins and Associates,
1494,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1495,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1496,Golden Gate Audobon Society,Golden Gate Audobon Society,
1497,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1498,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1499,Golden Gate University,Golden Gate University,
1500,Golden Land Investment,Golden Land Investment,NULL
1501,Golden State Awards,Golden State Awards,
1502,Golden State Warriors,Golden State Warriors,
1503,Goldenland Investment,Goldenland Investment,
1504,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1505,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1506,"GoldMail, Inc.","GoldMail, Inc.",NULL
1507,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1508,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1509,Good Cents for Oakland,Good Cents for Oakland,
1510,Good Government Political Action Committee,Good Government Political Action Committee,
1511,Good Vibrations,Good Vibrations,
1512,Goodfellow Top Grade Construction,Goodfellow Construction,
1513,Goodfellow Top Grade Construction,Goodfellow Corporation,
1514,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1515,Goodfellow Top Grade Construction,Top Grade Construction,
1516,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1517,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1518,Goodyear Petterson,Goodyear Petterson,
1519,"Google, Inc.",Google,NULL
1520,"Google, Inc.",Google  Inc.,NULL
1521,"Google, Inc.",GOOGLE,
1522,"Google, Inc.",Google Inc.,
1523,"Google, Inc.","Google, Inc.",
1524,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1525,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1526,Gordon Pest Control,Gordon Pest Control,NULL
1527,Government,Government,NULL
1528,Government Accountability Office,Government Accountability Office,
1529,Government Relations,Government Relations,NULL
1530,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1531,GPB Scientific,GPB Scientific,
1532,"Grace & Co., Inc",Grace & Co.,
1533,"Grace & Co., Inc","Grace & Co., Inc",
1534,Graduate Theological Union,Graduate Theological Union,
1535,Granite Capital,Granite Capital,NULL
1536,Granthelpers.Com,Granthelpers.Com,
1537,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1538,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1539,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1540,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1541,Gray-Robinson  P.A.,Gray Robinson,
1542,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1543,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1544,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1545,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1546,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1547,Great Oakland Public Schools,"FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION, SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS",
1548,Great Oakland Public Schools,Go Public Schools,NULL
1549,Great Oakland Public Schools,GO Public Schools Leadership Center,
1550,Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,PAC
1551,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1552,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1553,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1554,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1555,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1556,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1557,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1558,GREAT SCHOOL CHOICES,GREAT SCHOOL CHOICES,
1559,GREATER HEIGHT CHURCH,GREATER HEIGHT CHURCH,
1560,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1561,GREATSCHOOLS,GREATSCHOOLS,
1562,Greek Orthodox Church,Greek Orthodox Church,NULL
1563,Green Platform Corp,Green Platform Corp,
1564,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1565,Green Tortoise Hostel,Green Tortoise,
1566,Green Tortoise Hostel,Green Tortoise Hostel,
1567,Greenbelt Alliance,Greenbelt Alliance,
1568,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1569,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1570,Greenflow HVAC,Greenflow HVAC,
1571,Greenlining Institute,Greenlining Institute,NULL
1572,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1573,Greenwood Norwood LLC,Greenwood Norwood LLC,
1574,Greylock Partners,Greylock Partners,
1575,GridSpeak Corporation,GridSpeak Corporation,NULL
1576,"GROCERY OUTLET, INC.","GROCERY OUTLET, INC.",
1577,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1578,Grove Salon,Grove Salon,
1579,Grubb Company,Grubb Company,NULL
1580,Grun Strategic,Grun Strategic,NULL
1581,Grun Strategic LLC,Grun Strategic LLC,
1582,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1583,GS Global Marketing,GS Global Marketing,
1584,GSC Logisitics,GSC Logisitics,NULL
1585,GuideSpark,GuideSpark,NULL
1586,"Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO","Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO",
1587,Guillermo Dacumos,Guillermo Dacumos,NULL
1588,Guillory Law PC,Guillory Law PC,NULL
1589,Guinn Construction,Guinn Construction,
1590,Gump's,Gump's,NULL
1591,Gunderson Dettmer,Gunderson Dettmer,NULL
1592,Gymboree,Gymboree,NULL
1593,H & L Realty,H & L Realty,NULL
1594,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1595,Habor House,Habor House,
1596,Haddad and Sherwin,Haddad and Sherwin,
1597,Haddon Hill Group,Haddon Hill Group,NULL
1598,Hahn Partners LLC,Hahn Partners LLC,NULL
1599,Haley Law Offices,Haley Law Offices,NULL
1600,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1601,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1602,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1603,"Handsone Properties, Inc.","Handsone Properties, Inc.",
1604,Hanover County,Hanover County,
1605,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1606,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1607,Hanson Crawford Crum,Hanson Crawford Crum,
1608,Harbor Bay Associates,Harbor Bay Associates,NULL
1609,Harbor Bay Realty,Harbor Bay Realty,
1610,Harbor House,Harbor House,
1611,Harbor House Ministries,Harbor House Ministries,NULL
1612,Harbor Pest Control,Harbor Pest Control,NULL
1613,Harborside Health Center,Harborside Health Center,
1614,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1615,Harper & Associates,Harper & Associates,
1616,"Hartley Construction, Inc.","Hartley Construction, Inc.",
1617,Havey Woo,Havey Woo,NULL
1618,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1619,Hawk Development,Hawk Development,NULL
1620,"Hawk Hill Management Company, LLC","Hawk Hill Management Company, LLC",
1621,Hayward Blake,Hayward Blake,NULL
1622,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1623,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1624,Hazon,Hazon,
1625,HBB,HBB,
1626,HDR Inc,HDR Inc,NULL
1627,Health Net,Health Net,
1628,Healthcare Executive,Healthcare Executive,NULL
1629,"Healthy Communities, Inc.",Healthy Communities,NULL
1630,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1631,Healthy Oakland,Healthy Oakland,
1632,Healy & Associates,Healy & Associates,NULL
1633,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1634,Heather Quintal Design,Heather Quintal Design,
1635,HelioPower,HelioPower,NULL
1636,Hensel Phelps Construction Co.,Hensel Phelps Construction Co.,
1637,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1638,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1639,HFH Central Station Village LLC,HFH Central Station Village LLC,
1640,HFH Central Station Village LLC,HFH Central Village Station,NULL
1641,"Hi-Life Oakland, LLC","Hi-Life Oakland, LLC",
1642,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1643,High Ridge Global,High Ridge Global,
1644,Highfields Capital Management,Highfields Capital Management,NULL
1645,Highland Partners,Highland Partners,
1646,"Highland Property Group, LLC","Highland Property Group, LLC",
1647,Hill & Company Communications,Hill & Company Communications,NULL
1648,Hill & Company Communications,Hill and Company Communications,
1649,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1650,Hines,Hines,
1651,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1652,Hip Digital Media Inc.,Hip Digital Media Inc.,
1653,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1654,HNTB Corporation,HNTB,
1655,HNTB Corporation,HNTB Corporation,NULL
1656,HNTB Corporation,"HNTB Holdings, Ltd. PAC",PAC
1657,Hofmann Management Company LLC,Hofmann Management Company LLC,
1658,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1659,Holiday Development Corp,Holiday Development Corp,
1660,"Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC","Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC",
1661,Holland & Knight LLP,Holland & Knight,NULL
1662,Holland & Knight LLP,Holland & Knight  LLP,NULL
1663,Holland & Knight LLP,Holland & Knight LLP,NULL
1664,Holland & Knight LLP,Holland and knight,
1665,"Holliday Development, LLC","Holliday Development, LLC",NULL
1666,Holmgren & Associates,Holmgren & Associates,NULL
1667,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1668,Holy Names University,Holy Names University,
1669,Homefrontfan,Homefrontfan,
1670,Homemaker,At home mom,
1671,Homemaker,Home Maker,NULL
1672,Homemaker,Home maker,
1673,Homemaker,Homemaker,NULL
1674,Homemaker,stay at home mom,NULL
1675,Homemaker,Stay at home mom,
1676,Homemaker,at-home mom,
1677,Homemaker,stay-at-home mom,
1678,Homemaker,homemaker,
1679,Homemaker,Stay at home parent,
1680,Homemaker,mom,
1681,Homemaker,Housewife,
1682,Homemaker,housewife,
1683,Homemaker,Stay at home Mom,
1684,Homemaker,mother,
1685,Homemaker,Mother,
1686,Homeowners of Crestmont Association,Homeowners of Crestmont Association,
1687,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1688,Hope.org,HOPE,NULL
1689,Hope.org,Hope.org,NULL
1690,Horizon Beverage Company,Horizon Beverage Company,NULL
1691,Hornblower,Hornblower,NULL
1692,Hospice of the East Bay,Hospice of the East Bay,
1693,Housatonic Partners,Housatonic Partners,NULL
1694,House Kombucha,House Kombucha,NULL
1695,"House of Change, Inc.",House of Change Inc,
1696,"House of Change, Inc.","House of Change, Inc.",NULL
1697,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1698,Howard Properties,Howard Properties,
1699,Howry Design Associates,Howry Design Associates,
1700,HP,HP,NULL
1701,HP Dental,HP Dental,
1702,HUB International,HUB International,
1703,Huckleberry Youth Programs,Huckleberry Youth Programs,
1704,Huffman for Senate 2016,Huffman for Senate 2016,
1705,Hughes & Company,Hughes & Company,
1706,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1707,Human Impact Partner,Human Impact Partner,
1708,"Humin, Inc","Humin, Inc",
1709,Retired,I am retired.,
1710,Ian Reid LLC,Ian Reid LLC,
1711,IBEW Local 595,IBEW Local 595,Union
1712,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1713,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1714,IBM,IBM,NULL
1715,Icon,Icon,
1716,IDM Global,IDM Global,
1717,IFPTE Local 21,IFPTE Local 21,Union
1718,IFPTE Local 21,IFPTE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1719,IFS,IFS,
1720,IFPTE Local 21,IFTPE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1721,Ignacio De La Fuente,Ignacio De La Fuente,
1722,IHA,IHA,
1723,iHealth,iHealth,
1724,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1725,IKON,IKON,
1726,Illinois Department of Human Rights,Illinois Department of Human Rights,
1727,ILLUMINA,ILLUMINA,
1728,ILWU,ILWU,Union
1729,ILWU,ILWU Caucus & Convention,Union
1730,ILWU Local 10,ILWU Local 10,Union
1731,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,Union
1732,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1733,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1734,Imergy Power Systems,Imergy Power Systems,
1735,Impaq International,Impaq International,
1736,Imperial Inn,Imperial Inn,
1737,Imri,Imri,
1738,"In Eden Properties, LLC","In Eden Properties, LLC",
1739,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1740,Self Employed,Independent,
1741,Independent Contractor,Independent Contractor,NULL
1742,Independent Insurance Agent,Independent Insurance Agent,NULL
1743,Independent Law Practice Professional,Independent Law Practice Professional,
1744,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1745,INFO REQUESTED,INFO REQUESTED,
1746,InfoGate,InfoGate,
1747,Information Requested,Information Requested,NULL
1748,Infotech Research Studies,Infotech Research Studies,NULL
1749,inknown,inknown,
1750,Inn at Jack London Square,Inn at Jack London Square,NULL
1751,Innerworkings,Innerworkings,
1752,Innovative Interfaces,Innovative Interfaces,NULL
1753,Inova Diagnostics,Inova Diagnostics,
1754,Insect Sciences Museum of California,Insect Sciences Museum of California,NULL
1755,Inside Track,Inside Track,NULL
1756,INSTITUTE FOR CHILD SUCCESS,INSTITUTE FOR CHILD SUCCESS,
1757,Institute for Environmental Entrepreneurship,Institute for Environmental Entrepreneurship,NULL
1758,Institutional Advancement at Chabot Space & Science Center,Institutional Advancement at Chabot Space & Science Center,
1759,Insurance Professional Of Arizona,Insurance Professional Of Arizona,
1760,Insurgent Fitness and Yoga,Insurgent Fitness and Yoga,
1761,Integral Group,Integral Group,
1762,Integrity in Education,Integrity in Education,
1763,Intellectual Property Law Group LLP,Intellectual Property Law Group LLP,
1764,Intellergy Corp.,Intellergy Corp.,NULL
1765,Interchange Counseling Institute,Interchange Counseling Institute,
1766,"Intermodal Logistics, Inc.","Intermodal Logistics, Inc.",
1767,International Alliance of Theatrical Stage Employees,International Alliance of Theatrical Stage Employees,NULL
1768,International Association of Firefighters Local 55,"Int'l Assn. of FireFighters, Local 55",Union
1769,International Association of Firefighters Local 55,Internation Association of Firefighters Local 55 Political Action Committee,Union
1770,International Association of Firefighters Local 55,International Association of Firefighters Local 55,Union
1771,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 - Political Action Committee",Union
1772,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 PAC",Union
1773,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55",Union
1774,International Association of Firefighters Local 55,International Association of Firefighters Local 55 PAC,Union
1775,International Association of Firefighters Local 55,International Association of Firefighters Local 55 - General Fund,Union
1776,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595,Union
1777,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595 PAC,Union
1778,International Brotherhood of Electrical Workers Local 595,"International Brotherhood of Electrical Workers Local 595 PAC, id#1273532",Union
1779,International Brotherhood of Electrical Workers Local 595,International Brotherhood of Electrical Workers Local 595 PAC,Union
1780,International Brotherhood of Electrical Workers Local 595,International Brotherhood of Electrical Workers Local 595,Union
1781,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,Union
1782,International Brotherhood of Teamsters,DRIVE Committee,
1783,International Brotherhood of Teamsters,Drive Committee -FEC ID# C00032979,Union
1784,International Brotherhood of Teamsters,International Brotherhood of Teamsters,Union
1785,International Brotherhood of Teamsters,Teamsters National D.R.I.V.E Political Fund Committee,Union
1786,International EZ Tire & Auto,International EZ Tire & Auto,
1787,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers (IFPTE) Local 21 PAC,Union
1788,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers Local 21,Union
1789,International Federation of Professional and Technical Engineers Local 21,"International Federation of Professional and Technical Engineers, Local 21 Issues PAC",Union
