id,emp1,emp2,type
1385,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1386,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1387,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1388,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1389,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1390,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1391,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1392,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1393,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1394,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1395,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1396,Greek Orthodox Church,Greek Orthodox Church,NULL
1397,Green Platform Corp,Green Platform Corp,
1398,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1399,Green Tortoise Hostel,Green Tortoise,
1400,Green Tortoise Hostel,Green Tortoise Hostel,
1401,Greenbelt Alliance,Greenbelt Alliance,
1402,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1403,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1404,Greenflow HVAC,Greenflow HVAC,
1405,Greenlining Institute,Greenlining Institute,NULL
1406,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1407,Greenwood Norwood LLC,Greenwood Norwood LLC,
1408,Greylock Partners,Greylock Partners,
1409,GridSpeak Corporation,GridSpeak Corporation,NULL
1410,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1411,Grove Salon,Grove Salon,
1412,Grubb Company,Grubb Company,NULL
1413,Grun Strategic,Grun Strategic,NULL
1414,Grun Strategic LLC,Grun Strategic LLC,
1415,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1416,GS Global Marketing,GS Global Marketing,
1417,GSC Logisitics,GSC Logisitics,NULL
1418,GuideSpark,GuideSpark,NULL
1419,Guillermo Dacumos,Guillermo Dacumos,NULL
1420,Guillory Law PC,Guillory Law PC,NULL
1421,Gump's,Gump's,NULL
1422,Gunderson Dettmer,Gunderson Dettmer,NULL
1423,Gymboree,Gymboree,NULL
1424,H & L Realty,H & L Realty,NULL
1425,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1426,Haddad and Sherwin,Haddad and Sherwin,
1427,Haddon Hill Group,Haddon Hill Group,NULL
1428,Hahn Partners LLC,Hahn Partners LLC,NULL
1429,Haley Law Offices,Haley Law Offices,NULL
1430,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1431,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1432,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1433,"Handsone Properties, Inc.","Handsone Properties, Inc.",
1434,Hanover County,Hanover County,
1435,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1436,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1437,Hanson Crawford Crum,Hanson Crawford Crum,
1438,Harbor Bay Associates,Harbor Bay Associates,NULL
1439,Harbor Bay Realty,Harbor Bay Realty,
1440,Harbor House,Harbor House,
1441,Harbor House Ministries,Harbor House Ministries,NULL
1442,Harbor Pest Control,Harbor Pest Control,NULL
1443,Harborside Health Center,Harborside Health Center,
1444,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1445,Harper & Associates,Harper & Associates,
1446,"Hartley Construction, Inc.","Hartley Construction, Inc.",
1447,Havey Woo,Havey Woo,NULL
1448,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1449,Hawk Development,Hawk Development,NULL
1450,Hayward Blake,Hayward Blake,NULL
1451,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1452,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1453,Hazon,Hazon,
1454,HDR Inc,HDR Inc,NULL
1455,Health Net,Health Net,
1456,Healthcare Executive,Healthcare Executive,NULL
1457,"Healthy Communities, Inc.",Healthy Communities,NULL
1458,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1459,Healthy Oakland,Healthy Oakland,
1460,Healy & Associates,Healy & Associates,NULL
1461,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1462,Heather Quintal Design,Heather Quintal Design,
1463,HelioPower,HelioPower,NULL
1464,Hensel Phelps Construction Co.,Hensel Phelps Construction Co.,
1465,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1466,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1467,HFH Central Station Village LLC,HFH Central Station Village LLC,
1468,HFH Central Station Village LLC,HFH Central Village Station,NULL
1469,"Hi-Life Oakland, LLC","Hi-Life Oakland, LLC",
1470,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1471,High Ridge Global,High Ridge Global,
1472,Highfields Capital Management,Highfields Capital Management,NULL
1473,Highland Partners,Highland Partners,
1474,"Highland Property Group, LLC","Highland Property Group, LLC",
1475,Hill & Company Communications,Hill & Company Communications,NULL
1476,Hill & Company Communications,Hill and Company Communications,
1477,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1478,Hines,Hines,
1479,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1480,Hip Digital Media Inc.,Hip Digital Media Inc.,
1481,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1482,HNTB Corporation,HNTB,
1483,HNTB Corporation,HNTB Corporation,NULL
1484,Hofmann Management Company LLC,Hofmann Management Company LLC,
1485,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1486,Holiday Development Corp,Holiday Development Corp,
1487,"Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC","Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC",
1488,Holland & Knight LLP,Holland & Knight,NULL
1489,Holland & Knight LLP,Holland & Knight  LLP,NULL
1490,Holland & Knight LLP,Holland & Knight LLP,NULL
1491,Holland & Knight LLP,Holland and knight,
1492,"Holliday Development, LLC","Holliday Development, LLC",NULL
1493,Holmgren & Associates,Holmgren & Associates,NULL
1494,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1495,Holy Names University,Holy Names University,
1496,Homefrontfan,Homefrontfan,
1497,Homemaker,At home mom,
1498,Homemaker,Home Maker,NULL
1499,Homemaker,Home maker,
1500,Homemaker,Homemaker,NULL
1501,Homemaker,stay at home mom,NULL
1502,Homemaker,Stay at home mom,
1503,Homemaker,at-home mom,
1504,Homemaker,stay-at-home mom,
1505,Homemaker,homemaker,
1506,Homemaker,Stay at home parent,
1507,Homemaker,mom,
1508,Homemaker,Housewife,
1509,Homemaker,housewife,
1510,Homemaker,Stay at home Mom,
1511,Homemaker,mother,
1512,Homemaker,Mother,
1513,Homeowners of Crestmont Association,Homeowners of Crestmont Association,
1514,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1515,Hope.org,HOPE,NULL
1516,Hope.org,Hope.org,NULL
1517,Horizon Beverage Company,Horizon Beverage Company,NULL
1518,Hornblower,Hornblower,NULL
1519,Hospice of the East Bay,Hospice of the East Bay,
1520,Housatonic Partners,Housatonic Partners,NULL
1521,House Kombucha,House Kombucha,NULL
1522,"House of Change, Inc.",House of Change Inc,
1523,"House of Change, Inc.","House of Change, Inc.",NULL
1524,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1525,Howard Properties,Howard Properties,
1526,Howry Design Associates,Howry Design Associates,
1527,HP,HP,NULL
1528,HUB International,HUB International,
1529,Huckleberry Youth Programs,Huckleberry Youth Programs,
1530,Huffman for Senate 2016,Huffman for Senate 2016,
1531,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1532,Human Impact Partner,Human Impact Partner,
1533,Ian Reid LLC,Ian Reid LLC,
1534,IBEW Local 595,IBEW Local 595,Union
1535,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1536,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1537,IBM,IBM,NULL
1538,Icon,Icon,
1539,IDM Global,IDM Global,
1540,IFPTE Local 21,IFPTE Local 21,Union
1541,IFPTE Local 21,IFPTE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1542,IFS,IFS,
1543,Ignacio De La Fuente,Ignacio De La Fuente,
1544,IHA,IHA,
1545,iHealth,iHealth,
1546,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1547,IKON,IKON,
1548,Illinois Department of Human Rights,Illinois Department of Human Rights,
1549,ILLUMINA,ILLUMINA,
1550,ILWU,ILWU,Union
1551,ILWU Local 10,ILWU Local 10,Union
1552,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,Union
1553,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1554,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1555,Imergy Power Systems,Imergy Power Systems,
1556,Impaq International,Impaq International,
1557,Imperial Inn,Imperial Inn,
1558,"In Eden Properties, LLC","In Eden Properties, LLC",
1559,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1560,Independent Contractor,Independent Contractor,NULL
1561,Independent Insurance Agent,Independent Insurance Agent,NULL
1562,Independent Law Practice Professional,Independent Law Practice Professional,
1563,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1564,InfoGate,InfoGate,
1565,Information Requested,Information Requested,NULL
1566,Infotech Research Studies,Infotech Research Studies,NULL
1567,Inn at Jack London Square,Inn at Jack London Square,NULL
1568,Innerworkings,Innerworkings,
1569,Innovative Interfaces,Innovative Interfaces,NULL
1570,Inova Diagnostics,Inova Diagnostics,
1571,Insect Sciences Museum of California,Insect Sciences Museum of California,NULL
1572,Inside Track,Inside Track,NULL
1573,INSTITUTE FOR CHILD SUCCESS,INSTITUTE FOR CHILD SUCCESS,
1574,Institute for Environmental Entrepreneurship,Institute for Environmental Entrepreneurship,NULL
1575,Institutional Advancement at Chabot Space & Science Center,Institutional Advancement at Chabot Space & Science Center,
1576,Insurance Professional Of Arizona,Insurance Professional Of Arizona,
1577,Insurgent Fitness and Yoga,Insurgent Fitness and Yoga,
1578,Integral Group,Integral Group,
1579,Integrity in Education,Integrity in Education,
1580,Intellergy Corp.,Intellergy Corp.,NULL
1581,"Intermodal Logistics, Inc.","Intermodal Logistics, Inc.",
1582,International Alliance of Theatrical Stage Employees,International Alliance of Theatrical Stage Employees,NULL
1583,International Association of Firefighters Local 55,Internation Association of Firefighters Local 55 Political Action Committee,Union
1584,International Association of Firefighters Local 55,International Association of Firefighters Local 55,Union
1585,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 - Political Action Committee",Union
1586,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 PAC",Union
1587,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595,Union
1588,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595 PAC,Union
1589,International Brotherhood of Electrical Workers Local 595,"International Brotherhood of Electrical Workers Local 595 PAC, id#1273532",Union
1590,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,Union
1591,International EZ Tire & Auto,International EZ Tire & Auto,
1592,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers (IFPTE) Local 21 PAC,Union
1593,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers Local 21,Union
1594,International Federation of Professional and Technical Engineers Local 21,"International Federation of Professional and Technical Engineers, Local 21 Issues PAC",Union
1595,International Longshore & Warehouse Union,International Longshore & Warehouse Union,Union
1596,International Longshore & Warehouse Union,International Longshore and Warehouse Union,Union
1597,International Longshore and Warehouse Local Union 91,International Longshore and Warehouse Local Union 91,Union
1598,International Longshore and Warehouse Union Local 18,International Longshore and Warehouse Union Local 18,Union
1599,International Longshoremen's & Warehousemen's Union Local 54,International Longshoremen's & Warehousemen's Union Local 54,Union
1600,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,Union
1601,International Union of Painters & Allied Trades Political Committee (IUPAT),International Union of Painters & Allied Trades Political Committee (IUPAT),Union
1602,Interpublic Group,Interpublic Group,NULL
1603,Intervest,Intervest,
1604,InterWest Insurance Services  Inc,InterWest Insurance Services,
1605,InterWest Insurance Services  Inc,InterWest Insurance Services  Inc,
1606,InVisionaria,InVisionaria,
1607,IQ Solutions,IQ Solutions,NULL
1608,Ira Ruskin for Senate 2012,Ira Ruskin for Senate 2012,
1609,Irimedia - Display Technology,Irimedia - Display Technology,NULL
1610,Ironwood Capital Management,Ironwood Capital Management,
1611,IRS,IRS,
1612,iStar Financial,iStar Financial,NULL
1613,iTeknique,iTeknique,
1614,"Itron, Inc.","Itron, Inc.",
1615,ITSource Technology,ITSource Technology,
1616,IUPAT-Political Action Together-Political Committee,IUPAT-Political Action Together-Political Committee,NULL
1617,"J & M, Inc.","J & M, Inc.",NULL
1618,J & R Associates,J & R Associates,
1619,J. Mardikian Enterprises LLC,J. Mardikian Enterprises LLC,
1620,J. Rockcliff,J. Rockcliff,NULL
1621,J&R Associates,J and R associates,
1622,J&R Associates,J&R Associates,NULL
1623,J&R Machining,J&R Machining,
1624,Jack Foley,Jack Foley,
1625,Jack London Square Chapel Church,Jack London Square Chapel Church,NULL
1626,Jack London Square Common Area,Jack London Square Common Area,
1627,"Jack London Square Ventures, LLC","Jack London Square Ventures, LLC",
1628,Jackson-McCray Law Offices,Jackson-McCray Law Offices,NULL
1629,Jacobs Company,Jacobs Company,NULL
1630,"JAE Properties, Inc.","JAE Properties, Inc.",
1631,JAMBREE HOUSING CORPORATION,JAMBREE HOUSING CORPORATION,
1632,James A Watson Wellness Center,James A Watson Wellness Center,NULL
1633,James Donatell Family Trust,James Donatell Family Trust,
1634,James Haverkamp LLc,James Haverkamp LLc,NULL
1635,James M. Clardy,James M. Clardy,
1636,"Janco Industries, Inc.","Janco Industries, Inc.",
1637,Jane Thompson,Jane Thompson,
1638,Janet Cronk,Janet Cronk,NULL
1639,Jarvis Architect,Jarvis Architect,NULL
1640,"Jarvis, Fay, Doporto & Gibson","Jarvis, Fay, Doporto & Gibson",
1641,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis Fay Doporto & Gibson,NULL
1642,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis-Fay,NULL
1643,"Jarvis, Fay, Doporto and Gibson, LLP","Jarvis, Fay, Doporto and Gibson, LLP",
1644,Jay-Phares Corporation,Jay-Phares Corporation,NULL
1645,"JBJ Holding, Inc","JBJ Holding, Inc",
1646,JCM Roofing,JCM Roofing,
1647,"JD Management Group, Inc. Maintenance","JD Management Group, Inc. Maintenance",
1648,"Jeffrey J. Lee & Company, Certified Public Accountant","Jeffrey J. Lee & Company, Certified Public Accountant",
1649,Jell Networks,Jell Networks,NULL
1650,Jenkins Taylor & Assoc.,Jenkins Taylor & Assoc.,
1651,Jennifer Webber,Jennifer Webber,
1652,Jevelin Venture Partners,Jevelin Venture Partners,
1653,Jews for Jesus,Jews for Jesus,NULL
1654,Jim Meyers Company,Jim Meyers Company,
1655,Jim Redmond,Jim Redmond,
1656,Jim Ross Consulting,Jim Ross Consulting,
1657,JMP Consulting,JMP Consulting,
1658,JMR Capital Mgmt,JMR Capital Mgmt,
1659,"JMS Associates, LLC","JMS Associates, LLC",
1660,Job Corps,Job Corps,NULL
1661,Jody London Consulting,Jody London Consulting,NULL
1662,John Burton Foundation,John Burton Foundation,NULL
1663,John F. Kennedy University,John F Kennedy University,NULL
1664,John F. Kennedy University,John F. Kennedy Law School,NULL
1665,John F. Kennedy University,John F. Kennedy University,
1666,John George Democratic Club,John George Democratic Club,
1667,John Muir Health,John Muir Health,NULL
1668,John Muir Medical Group,John Muir Medical Group,NULL
1669,Johnson & Johnson,Johnson & Johnson,NULL
1670,Johnson Salter Group,Johnson Salter Group,NULL
1671,Johnson Supply,Johnson Supply,NULL
1672,Johnson Supply,JOHNSTON SUPPLY,
1673,Johnstone Supply,Johnstone Supply,NULL
1674,Johnstone Supply,JOHNSTONE SUPPLY,
1675,Jon C. Leuteneker,Jon C. Leuteneker,
1676,Jones,Jones,
1677,Jones & Associates Management Consulting,Jones & Associates Management Consulting,
1678,Jones & Giron LLP,Jones & Giron LLP,
1679,Jones Day,Jones Day,NULL
1680,Jones Hall,Jones Hall,
1681,Jones Lang LaSalle,Jones Lang LaSalle,NULL
1682,Jordan Gudebski,Jordan Gudebski,
1683,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments,NULL
1684,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments LLC,
1685,"Jordan Real Estate Investments, LLC","Jordan Real Estate Investments, LLC",NULL
1686,"Jordan Real Estate Investments, LLC",Jordon Real Estate,NULL
1687,"Joseph A. Whitehouse, MS, BDS Inc","Joseph A. Whitehouse, MS, BDS Inc",
