id,emp1,emp2,type
1453,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc,
1454,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1455,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1456,Facebook,Facebook,
1457,Facebook,"FACEBOOK, INC.",
1458,"Factor Avenue, LLC","Factor Avenue, LLC",
1459,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1460,Fair Trade USA,Fair Trade USA,
1461,Fairview Capital Partners,Fairview Capital Partners,NULL
1462,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1463,Faith Network of the East Bay,Faith Network of the East Bay,
1464,Fallon Middle School,Fallon Middle School,NULL
1465,Families and Educators for Public Education,Families and Educators for Public Education,
1466,Families and Educators for Public Education,"Families and Educators for Public Education, sponsored by Great Oakland Public Schools",
1467,"Family Bridges, Inc.",Family Bridges,
1468,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1469,Family Paths,Family Paths,
1470,"Family TLC, Inc","Family TLC, Inc",
1471,Fannie Mae,Fannie Mae,
1472,Far East Realty,Far East Realty,NULL
1473,Farella Braun + Martel,Farella Braun + Martel,
1474,FARLEY'S,FARLEY'S,
1475,Farmer Joe's,Farmer Joe's,
1476,Farmer's Insurance,Farmer's Insurance,NULL
1477,Farmer's Insurance,Farmers Insurance,
1478,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1479,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1480,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1481,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1482,Fashion Institute,Fashion Institute,NULL
1483,FAST FORWARD,FAST FORWARD,
1484,FCP COMMUNICATIONS,FCP COMMUNICATIONS,
1485,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1486,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1487,Federal Govt.,Federal Govt.,
1488,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1489,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1490,Federal Home Loan Bank Of San Francisco,Fed Home Loan SF,
1491,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1492,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1493,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1494,Fehr & Peers,Fehr & Peers,
1495,Felton Institute,Felton Institute,
1496,FEMA,FEMA,
1497,Fenton Communications,Fenton,NULL
1498,Fenton Communications,Fenton Communications,
1499,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1500,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1501,FHL Bank of San Francisco,FHL Bank of San Francisco,
1502,Fidelity & Trust Bank,Fidelity & Trust Bank,
1503,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1504,Fierce Markets,Fierce Markets,
1505,Fillmore Live Entertainment Group,Fillmore Live Entertainment Group,
1506,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1507,"Fine Stone, Inc","Fine Stone, Inc",
1508,Fineis LLC,Fineis LLC,NULL
1509,Firelight Media,Firelight Media,
1510,First 5 Alameda County,First 5 Alameda County,
1511,First 5 Marin,First 5 Marin,
1512,First AME Church,First AME Church,NULL
1513,First Building Maintenance,First Building Maintenance,
1514,First Commercial Bank,First Commercial Bank,NULL
1515,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1516,First Place for Youth,First Place for Youth,
1517,First Republic Bank,First Republic Bank,
1518,First Republic Investment,First Republic Investment,
1519,Fishbone,Fishbone,
1520,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1521,Fit Clothing,Fit Clothing,
1522,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1523,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1524,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1525,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1526,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1527,FITZGERALD MILLS FILMS,FITZGERALD MILLS FILMS,
1528,Flaxman Associates,Flaxman Associates,NULL
1529,Floor Sure Interiors,Floor Sure Interiors,NULL
1530,Florida A&M School of Law,Florida A&M School of Law,NULL
1531,Florida Realtors,Florida Realtors,
1532,Fluid,Fluid,
1533,Flynn Law Office,Flynn Law Office,
1534,FM3,FM3,
1535,"Focon, Inc.",Focon Inc.,NULL
1536,"Focon, Inc.","Focon, Inc.",
1537,Focus Advisors,Focus Advisors,
1538,Focus Investment Banking,Focus Investment Banking,NULL
1539,Foothill De Anza Community College District,Foothill De Anza Community College District,
1540,Foothill De Anza Community College District,Foothill-De Anza Community College,
1541,Foothill Square Merchants Association,Foothill Square Merchants Association,
1542,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1543,Foreign Policy In Focus,Foreign Policy In Focus,
1544,Forest City,Forest City,
1545,Form & Reform,Form & Reform,
1546,Forward Foods LLC,Forward Foods LLC,
1547,Foster Employment Law,Foster Employment Law,NULL
1548,Foster Wheeler,Foster Wheeler,NULL
1549,Fostering Media Connections,Fostering Media Connections,
1550,Founders Den,Founders Den,
1551,Four Corner Payments,Four Corner Payments,
1552,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1553,Four Leaf Consulting,Four Leaf Consulting,NULL
1554,Four Seasons Hotels,Four Seasons Hotels,
1555,Fox Rothschild,Fox Rothschild,NULL
1556,Foxfile Property Management,Foxfile Property Management,NULL
1557,Fran Slate Property Management,Fran Slate Property Management,
1558,Frances Whiteman Consulting,Frances Whiteman Consulting,
1559,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1560,Frank Rushton Elementary,Frank Rushton Elementary,
1561,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1562,Frank Zeng,Frank Zeng,NULL
1563,Frankie Carlisle,Frankie Carlisle,
1564,Fred Ghassemieh,fred ghassemieh,NULL
1565,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1566,Freedom Now,Freedom Now,
1567,Fremont Bank,Fremont Bank,NULL
1568,Fremont Group,Fremont Group,NULL
1569,Fremont High School,Fremont High School,
1570,Fremont Medical Group,Fremont Medical Group,
1571,FRENCH AMERICAN CHARTER SCHOOL OF THE EAST BAY,FRENCH AMERICAN CHARTER SCHOOL OF THE EAST BAY,
1572,FreshPay,FreshPay,
1573,"Fried & Williams, LLP","Fried & Williams, LLP",
1574,Friedkin Investment Co.,Friedkin Investment Co.,
1575,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1576,Friendly Transportation,Friendly Transportation,NULL
1577,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1578,Friends of Make Oakland Better Now!,Friends of Make Oakland Better Now,
1579,Friends of Make Oakland Better Now!,Friends of Make Oakland Better Now!,
1580,Friends of Michael Blake,Friends of Michael Blake,
1581,Friends of Nyeisha Dewitt for City Council 2012,Friends of Nyeisha Dewitt for City Council 2012,
1582,Friends of Oakland Public Schools for Measure J,Friends of Oakland Public Schools for Measure J,
1583,Friends of Oakland Public Schools for Measure J,FRIENDS OF OAKLAND PUBLIC SCHOOLS FOR MEASURE N,
1584,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1585,Friendship Christian Center,Friendship Christian Center,NULL
1586,Fritolay inc.,Fritolay inc.,NULL
1587,Fruits of Labor,Fruits of Labor,
1588,Fruitvale Villas,Fruitvale Villas,
1589,Fryer Consulting,Fryer Consulting,
1590,FSCG,FSCG,NULL
1591,FSG,FSG,
1592,Full Court Press,Full Court Press,
1593,Full Court Press Communications,Full Court Press Communications,NULL
1594,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1595,Funding One,Funding One,
1596,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1597,Fusion Forte,Fusion Forte,NULL
1598,G & R Associates,G & R Associates,NULL
1599,"G. Turner and Associates, LLC","G. Turner & Associates, LLC",NULL
1600,"G. Turner and Associates, LLC","G. Turner and Associates, LLC",
1601,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1602,Gabriel Escobar,Gabriel Escobar,
1603,Gail Murray fro BART Board,Gail Murray fro BART Board,
1604,GALILEO LEARNING,GALILEO LEARNING,
1605,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1606,Gallagher Properties,Gallagher Properties,
1607,Galvan and Associates,Galvan and Associates,NULL
1608,Gap Inc.,Gap,
1609,Gap Inc.,Gap Inc.,NULL
1610,Gap Inc.,gap inc.,
1611,Gap Inc.,"Gap, Inc.",
1612,"Garcia Hernandez Sawhney & Bermudez, LLP","Garcia Hernandez Sawhney & Bermudez, LLP",
1613,Gartner Inc.,Gartner Inc.,
1614,Gatan Inc,Gatan,NULL
1615,Gatan Inc,GATAN INC,
1616,Gatan Inc,Gatan Inc,
1617,"GateChina, Inc.","GateChina, Inc.",NULL
1618,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1619,Gateway Bank,Gateway Bank,
1620,Gateway Commercial,Gateway Commercial,
1621,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1622,GCB Realty,GCB Realty,NULL
1623,GDeS Architecture,GDeS Architecture,
1624,GDML,GDML,NULL
1625,Geald Cauthen,Geald Cauthen,
1626,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1627,Geekatoo.com,Geekatoo.com,
1628,Genentech,Genentech,
1629,Genentech,"Genentech, INC",
1630,General Dynamics OTS,General Dynamics OTS,
1631,General Electric,General Electric,NULL
1632,General Foundry Service Corp.,General Foundary,NULL
1633,General Foundry Service Corp.,General Foundry Service Corp.,
1634,General Supply Company,General Supply Company,
1635,General Welding Supply,General Welding Supply,NULL
1636,Genevieve Katz,Genevieve Katz,NULL
1637,Genex Services,Genex Services,NULL
1638,Genisis Worship Center,Genisis Worship Center,
1639,Genix Healthcare,Genix Healthcare,NULL
1640,"Genomic Health, Inc","Genomic Health, Inc",
1641,GenOn Energy Inc,GenOn Energy Inc,
1642,GENSLER,GENSLER,
1643,Gensler-SF,Gensler-SF,
1644,Geoffrey W. Semans,Geoffrey W. Semans,
1645,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1646,George Krevsky Gallery,George Krevsky Gallery,
1647,George Lewinski,George Lewinski,
1648,Georgetown University Hospital,Georgetown University Hospital,NULL
1649,Georgia Association for Primary Health Care,Georgia Association for Primary Health Care,
1650,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1651,GGSV,GGSV,
1652,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1653,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1654,Gilbraith,Gilbraith,
1655,Gillibrand for Senate,Gillibrand for Senate,
1656,Gilmore for Mayor 2014,Gilmore for Mayor 2014,
1657,Gilroy Plaza Dental,Gilroy Plaza Dental,
1658,Giovanna Tanzillo,Giovanna Tanzillo,
1659,Girls Inc of the Island City,Girls Inc of the Island City,
1660,GIRLS INC. OF ALAMEDA COUNTY,GIRLS INC. OF ALAMEDA COUNTY,
1661,GISTICS Inc.,GISTICS Inc.,
1662,Give2Asia,Give2Asia,
1663,Gizmo Global,Gizmo Global,NULL
1664,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1665,Glaze Electric,Glaze Electric,
1666,Global Real Estate,Global Real Estate,
1667,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1668,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1669,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1670,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1671,GO LEADERSHIP CENTER,GO LEADERSHIP CENTER,
1672,GO PUBLIC SCHOOLS,GO PUBLIC SCHOOLS,
1673,GoCoin,GoCoin,
1674,Going Green with AC Green,Going Green with AC Green,NULL
1675,Goins and Associates,Goins & Associates,
1676,Goins and Associates,Goins and Associates,
1677,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1678,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1679,Golden Crown Financial Inc.,Golden Crown Financial Inc.,
1680,Golden Gate Audobon Society,Golden Gate Audobon Society,
1681,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1682,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1683,Golden Gate University,Golden Gate University,
1684,Golden Land Investment,Golden Land Investment,NULL
1685,Golden State Awards,Golden State Awards,
1686,Golden State Warriors,Golden State Warriors,
1687,Goldenland Investment,Goldenland Investment,
1688,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1689,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1690,"GoldMail, Inc.","GoldMail, Inc.",NULL
1691,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1692,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1693,Gonzales For School Board,Gonzales For School Board,
1694,Good Cents for Oakland,Good Cents for Oakland,
1695,Good Government Political Action Committee,Good Government Political Action Committee,
1696,Good Jobs JAC a Sponsored Comm of Unite Here Local 2850 #1302168,Good Jobs JAC a Sponsored Comm of Unite Here Local 2850 #1302168,Union
1697,Good Vibrations,Good Vibrations,
1698,Goodfellow Top Grade Construction,Goodfellow Construction,
1699,Goodfellow Top Grade Construction,Goodfellow Corporation,
1700,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1701,Goodfellow Top Grade Construction,Top Grade Construction,
1702,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1703,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1704,Goodyear Petterson,Goodyear Petterson,
1705,"Google, Inc.",Google,NULL
1706,"Google, Inc.",Google  Inc.,NULL
1707,"Google, Inc.",GOOGLE,
1708,"Google, Inc.",Google Inc.,
1709,"Google, Inc.","Google, Inc.",
1710,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1711,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1712,Gordon Pest Control,Gordon Pest Control,NULL
1713,Government,Government,NULL
1714,Government Accountability Office,Government Accountability Office,
1715,Government Relations,Government Relations,NULL
1716,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1717,"GPB Scientific, LLC",GPB Scientific,
1718,"GPB Scientific, LLC","GPB Scientific, LLC",
1719,"Grace & Co., Inc",Grace & Co.,
1720,"Grace & Co., Inc","Grace & Co., Inc",
1721,"Gracenote, Inc.","Gracenote, Inc.",
1722,Graduate Theological Union,Graduate Theological Union,
1723,Grand Transport Agency,Grand Transport Agency,
1724,Granite Capital,Granite Capital,NULL
1725,Granthelpers.Com,Granthelpers.Com,
1726,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1727,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1728,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1729,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1730,Gray-Robinson  P.A.,Gray Robinson,
1731,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1732,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1733,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1734,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1735,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1736,Great Oakland Public Schools,"FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION, SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS",
1737,Great Oakland Public Schools,Go Public Schools,NULL
1738,Great Oakland Public Schools,GO Public Schools Leadership Center,
1739,Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,PAC
1740,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1741,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1742,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1743,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1744,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1745,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1746,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1747,GREAT SCHOOL CHOICES,GREAT SCHOOL CHOICES,
1748,GREATER HEIGHT CHURCH,GREATER HEIGHT CHURCH,
1749,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1750,GREATSCHOOLS,GREATSCHOOLS,
1751,Greek Orthodox Church,Greek Orthodox Church,NULL
1752,Green,Green,
1753,Green Platform Corp,Green Platform Corp,
1754,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1755,Green Tortoise Hostel,Green Tortoise,
1756,Green Tortoise Hostel,Green Tortoise Hostel,
1757,Greenbelt Alliance,Greenbelt Alliance,
1758,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1759,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1760,Greenflow HVAC,Greenflow HVAC,
1761,Greenlining Institute,Greenlining Institute,NULL
1762,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
