id,emp1,emp2,type
1477,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1478,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1479,Elko Co. School District,Elko Co. School District,
1480,Ellis Insurance Associates,Ellis Insurance Associates,
1481,Ellis Law Corporation,Ellis Law,
1482,Ellis Law Corporation,Ellis Law Corporation,
1483,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1484,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1485,Elyse Rabb Hair & Make-Up,Elyse Rabb Hair & Make-Up,
1486,EMC,EMC,
1487,Emerald Fund,Emerald Fund,
1488,"Emerald Fund, Inc.","Emerald Fund, Inc.",
1489,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1490,Emerge America,Emerge America,
1491,Emerge CA,Emerge CA,
1492,Emerson Collective,Emerson Collective,NULL
1493,Emeryville,Emeryville,
1494,"Emotient, Inc","Emotient, Inc",NULL
1495,employed,employed,
1496,ENCORE.ORG,ENCORE.ORG,
1497,endurance fund,endurance fund,
1498,Energy Foundation,Energy Foundation,NULL
1499,Engeo Incorporated,Engeo Incorporated,NULL
1500,engineer,engineer,
1501,Engineered Construction Services,Engineered Construction Services,
1502,Engineers & Scientists of California Local 20 Political Action Committee PAC ID #861160,Engineers & Scientists of California Local 20 Political Action Committee PAC ID #861160,Union
1503,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1504,Enterprise Community Partners,Enterprise Community Partners,
1505,Environmental Defense Fund,Environmental Defense Fund,NULL
1506,Environmental Grant Makers Association,Environmental Grant Makers Association,
1507,ENVISION EDUCATION,ENVISION EDUCATION,
1508,ePantry.com,ePantry.com,
1509,"Epicom, Inc.","Epicom, Inc.",
1510,Equality California PAC - All Purpose,Equality California PAC - All Purpose,PAC
1511,EQUIP Liberia,EQUIP Liberia,
1512,Equitable Trust,Equitable Trust,
1513,Equity Community Builders,Equity Community Builders,NULL
1514,Equity Express,Equity Express,
1515,Eric Chung,Eric Chung,NULL
1516,Erma Darling,Erma Darling,
1517,ERN Solutions,ERN Solutions,
1518,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1519,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1520,"Ernst & Young, LLP",Ernest and Young LLP,
1521,"Ernst & Young, LLP",Ernst & Young,NULL
1522,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1523,"Ernst & Young, LLP","Ernst & Young, LLP",
1524,Erwin and Muir,Erwin and Muir,NULL
1525,Erwin And Muir,Erwin And Muir,
1526,Esau Herrera,Esau Herrera,
1527,ESC Local 20,ESC Local 20,Union
1528,ETW,ETW,
1529,Eugene Wong,Eugene Wong,NULL
1530,Evans Property Co,Evans Property Co,NULL
1531,Eveo,Eveo,
1532,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1533,Everett & Jones BBQ,Everett & Jones,
1534,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1535,EVERFI,EVERFI,
1536,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1537,Eviction Defense Center,Eviction Defense Center,NULL
1538,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1539,Evolving Wisdom,Evolving Wisdom,
1540,Excel Site Services,Excel Site Services,NULL
1541,Excubator,Excubator,
1542,Executive,Executive,NULL
1543,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1544,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1545,Exterran,Exterran,
1546,"EXTTI, Inc","EXTTI, Inc",
1547,EZ Links,EZ Links,
1548,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1549,F T I Consulting  Inc.,FTI Consulting,NULL
1550,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1551,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc,
1552,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1553,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1554,Facebook,Facebook,
1555,Facebook,"FACEBOOK, INC.",
1556,Facey Medical Group,Facey Medical Group,
1557,"Factor Avenue, LLC","Factor Avenue, LLC",
1558,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1559,Fair Trade USA,Fair Trade USA,
1560,Fairview Capital Partners,Fairview Capital Partners,NULL
1561,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1562,Faith Network of the East Bay,Faith Network of the East Bay,
1563,Fallon Middle School,Fallon Middle School,NULL
1564,Families and Educators for Public Education,Families and Educators for Public Education,
1565,Families and Educators for Public Education,"Families and Educators for Public Education, sponsored by Great Oakland Public Schools",
1566,Families and Educators for Public Education,FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION  SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS,
1567,"Family Bridges, Inc.",Family Bridges,
1568,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1569,Family Paths,Family Paths,
1570,"Family TLC, Inc","Family TLC, Inc",
1571,Fannie Mae,Fannie Mae,
1572,Far East Realty,Far East Realty,NULL
1573,Farella Braun + Martel,Farella Braun + Martel,
1574,FARLEY'S,FARLEY'S,
1575,Farmer Joe's Marketplace Inc.,Farmer Joe's,
1576,Farmer Joe's Marketplace Inc.,Farmer Joe's Marketplace Inc.,
1577,Farmer's Insurance,Farmer's Insurance,NULL
1578,Farmer's Insurance,Farmers Insurance,
1579,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1580,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1581,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1582,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1583,Fashion Institute,Fashion Institute,NULL
1584,FAST FORWARD,FAST FORWARD,
1585,FCP COMMUNICATIONS,FCP COMMUNICATIONS,
1586,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1587,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1588,Federal Govt.,Federal Govt.,
1589,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1590,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1591,Federal Home Loan Bank Of San Francisco,Fed Home Loan SF,
1592,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1593,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1594,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1595,Fehr & Peers,Fehr & Peers,
1596,Felton Institute,Felton Institute,
1597,FEMA,FEMA,
1598,Fenton Communications,Fenton,NULL
1599,Fenton Communications,Fenton Communications,
1600,Fern Tiger Associates,Fern Tiger Associates,
1601,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1602,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1603,FGW Productions,FGW Productions,
1604,FHL Bank of San Francisco,FH2BSF,
1605,FHL Bank of San Francisco,FHL Bank of San Francisco,
1606,FHL Bank of San Francisco,FHLBSF,
1607,Fidelity & Trust Bank,Fidelity & Trust Bank,
1608,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1609,Field Corporation - SF,Field Corporation - SF,
1610,Fierce Markets,Fierce Markets,
1611,Fillmore Live Entertainment Group,Fillmore Live Entertainment Group,
1612,Fillmore Live Entertainment Group,fillmore live entertainment group,
1613,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1614,"Fine Stone, Inc","Fine Stone, Inc",
1615,Fineis LLC,Fineis LLC,NULL
1616,Firelight Media,Firelight Media,
1617,First 5 Alameda County,First 5 Alameda County,
1618,First 5 Marin,First 5 Marin,
1619,First African Methodist Episcopal Church,First African Methodist Episcopal Church,
1620,First African Methodist Episcopal Church,First AME Church,NULL
1621,First African Methodist Episcopal Church,First AME Church in Oakland,
1622,First Building Maintenance,First Building Maintenance,
1623,First Commercial Bank,First Commercial Bank,NULL
1624,First Covenant Church,First Covenant Church,
1625,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1626,First Place for Youth,First Place for Youth,
1627,First Republic Bank,First Republic Bank,
1628,First Republic Investment,First Republic Investment,
1629,Fishbone,Fishbone,
1630,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1631,Fit Clothing,Fit Clothing,
1632,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1633,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1634,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1635,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1636,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1637,FITZGERALD MILLS FILMS,FITZGERALD MILLS FILMS,
1638,Flaxman Associates,Flaxman Associates,NULL
1639,Floor Sure Interiors,Floor Sure Interiors,NULL
1640,Florida A&M School of Law,Florida A&M School of Law,NULL
1641,Florida Realtors,Florida Realtors,
1642,Fluid,Fluid,
1643,Flynn Architecture,Flynn Architecture,
1644,Flynn Law Office,Flynn Law Office,
1645,FM3,FM3,
1646,"Focon, Inc.","FOCON, Inc",
1647,"Focon, Inc.",Focon Inc.,NULL
1648,"Focon, Inc.","Focon, Inc.",
1649,Focus Advisors,Focus Advisors,
1650,Focus Investment Banking,Focus Investment Banking,NULL
1651,Foothill De Anza Community College District,Foothill De Anza Community College District,
1652,Foothill De Anza Community College District,Foothill-De Anza Community College,
1653,Foothill Square Merchants Association,Foothill Square Merchants Association,
1654,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1655,Forecast Horizon,Forecast Horizon,
1656,Foreign Policy In Focus,Foreign Policy In Focus,
1657,Forest City,Forest City,
1658,Form & Reform,Form & Reform,
1659,Forward Foods LLC,Forward Foods LLC,
1660,Foster Employment Law,Foster Employment Law,NULL
1661,Foster Wheeler,Foster Wheeler,NULL
1662,Fostering Media Connections,Fostering Media Connections,
1663,Founders Den,Founders Den,
1664,Four Corner Payments,Four Corner Payments,
1665,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1666,Four Leaf Consulting,Four Leaf Consulting,NULL
1667,Four Seasons Hotels,Four Seasons Hotels,
1668,Fox and Associates,Fox and Associates,
1669,Fox Rothschild,Fox Rothschild,NULL
1670,Foxfile Property Management,Foxfile Property Management,NULL
1671,"FPI Management, Inc.","FPI Management, Inc.",
1672,Fran Slate Property Management,Fran Slate Property Management,
1673,Frances Whiteman Consulting,Frances Whiteman Consulting,
1674,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1675,Frank Rushton Elementary,Frank Rushton Elementary,
1676,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1677,Frank Zeng,Frank Zeng,NULL
1678,Frankie Carlisle,Frankie Carlisle,
1679,Fred Ghassemieh,fred ghassemieh,NULL
1680,Fred Setterberg,Fred Setterberg,
1681,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1682,Freedom Now,Freedom Now,
1683,Fremont Bank,Fremont Bank,NULL
1684,Fremont Group,Fremont Group,NULL
1685,Fremont High School,Fremont High School,
1686,Fremont Medical Group,Fremont Medical Group,
1687,FRENCH AMERICAN CHARTER SCHOOL OF THE EAST BAY,FRENCH AMERICAN CHARTER SCHOOL OF THE EAST BAY,
1688,FreshPay,FreshPay,
1689,"Fried & Williams, LLP","Fried & Williams, LLP",
1690,Friedkin Investment Co.,Friedkin Investment Co.,
1691,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1692,Friendly Transportation,Friendly Transportation,NULL
1693,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1694,Friends of Make Oakland Better Now!,Friends of Make Oakland Better Now,
1695,Friends of Make Oakland Better Now!,Friends of Make Oakland Better Now!,
1696,Friends of Michael Blake,Friends of Michael Blake,
1697,Friends of Nyeisha Dewitt for City Council 2012,Friends of Nyeisha Dewitt for City Council 2012,
1698,Friends of Oakland Public Schools for Measure J,Friends of Oakland Public Schools for Measure J,
1699,Friends of Oakland Public Schools for Measure J,FRIENDS OF OAKLAND PUBLIC SCHOOLS FOR MEASURE N,
1700,Friends of Oakland Public Schools for Measure N,Friends of Oakland Public Schools for Measure N,
1701,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1702,Friendship Christian Center,Friendship Christian Center,NULL
1703,Frimpxt Transportation,Frimpxt Transportation,
1704,Fritolay inc.,Fritolay inc.,NULL
1705,Fruits of Labor,Fruits of Labor,
1706,Fruitvale Villas,Fruitvale Villas,
1707,Fryer Consulting,Fryer Consulting,
1708,FSCG,FSCG,NULL
1709,FSG,FSG,
1710,FTI  Consulting,FTI  Consulting,
1711,Full Court Press,Full Court Press,
1712,Full Court Press Communications,Full Court Press Communications,NULL
1713,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1714,Funding One,Funding One,
1715,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1716,Fusion Forte,Fusion Forte,NULL
1717,G & R Associates,G & R Associates,NULL
1718,"G. Turner and Associates, LLC","G. Turner & Associates, LLC",NULL
1719,"G. Turner and Associates, LLC","G. Turner and Associates, LLC",
1720,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1721,Gabriel Escobar,Gabriel Escobar,
1722,Gail Murray fro BART Board,Gail Murray fro BART Board,
1723,GALILEO LEARNING,GALILEO LEARNING,
1724,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1725,Gallagher Properties,Gallagher Properties,
1726,Galvan and Associates,Galvan and Associates,NULL
1727,Gap Inc.,Gap,
1728,Gap Inc.,Gap Inc.,NULL
1729,Gap Inc.,gap inc.,
1730,Gap Inc.,"Gap, Inc.",
1731,"Garcia Hernandez Sawhney & Bermudez, LLP","Garcia Hernandez Sawhney & Bermudez, LLP",
1732,Gartner Inc.,Gartner Inc.,
1733,Gatan Inc,Gatan,NULL
1734,Gatan Inc,GATAN INC,
1735,Gatan Inc,Gatan Inc,
1736,"GateChina, Inc.","GateChina, Inc.",NULL
1737,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1738,Gateway Bank,Gateway Bank,
1739,Gateway Commercial,Gateway Commercial,
1740,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1741,Gay and Lesbian Victory Fund Committee To Support Rebecca Kaplan for City of Oakland Mayor 2014,Gay and Lesbian Victory Fund Committee To Support Rebecca Kaplan for City of Oakland Mayor 2014,PAC
1742,GCA Savvian,GCA Savvian,
1743,GCB Realty,GCB Realty,NULL
1744,GDeS Architecture,GDeS Architecture,
1745,GDML,GDML,NULL
1746,Geald Cauthen,Geald Cauthen,
1747,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1748,Geekatoo.com,Geekatoo.com,
1749,Genentech,Genentech,
1750,Genentech,"Genentech, INC",
1751,General Dynamics OTS,General Dynamics OTS,
1752,General Electric,General Electric,NULL
1753,General Foundry Service Corp.,General Foundary,NULL
1754,General Foundry Service Corp.,General Foundry Service Corp.,
1755,General Supply Company,General Supply Company,
1756,General Welding Supply,General Welding Supply,NULL
1757,Genevieve Katz,Genevieve Katz,NULL
1758,Genex Services,Genex Services,NULL
1759,Genisis Worship Center,Genisis Worship Center,
1760,Genix Healthcare,Genix Healthcare,NULL
1761,"Genomic Health, Inc","Genomic Health, Inc",
1762,GenOn Energy Inc,GenOn Energy Inc,
1763,GENSLER,GENSLER,
1764,Gensler-SF,Gensler-SF,
1765,Geoffrey W. Semans,Geoffrey W. Semans,
1766,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1767,George Krevsky Gallery,George Krevsky Gallery,
1768,George Lewinski,George Lewinski,
1769,Georgetown University Hospital,Georgetown University Hospital,NULL
1770,Georgia Association for Primary Health Care,Georgia Association for Primary Health Care,
1771,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1772,GGSV,GGSV,
1773,Ghilotti Construction Co.,Ghilotti Construction Co.,
1774,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1775,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1776,Gilbraith,Gilbraith,
1777,Gillibrand for Senate,Gillibrand for Senate,
1778,Gilmore for Mayor 2014,Gilmore for Mayor 2014,
1779,Gilroy Plaza Dental,Gilroy Plaza Dental,
1780,Giovanna Tanzillo,Giovanna Tanzillo,
1781,Girls Inc of the Island City,Girls Inc of the Island City,
1782,GIRLS INC. OF ALAMEDA COUNTY,GIRLS INC. OF ALAMEDA COUNTY,
1783,GISTICS Inc.,GISTICS Inc.,
1784,Give2Asia,Give2Asia,
1785,Gizmo Global,Gizmo Global,NULL
1786,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1787,Glaze Electric,Glaze Electric,
1788,"Glenn Insurance, Inc.","Glenn Insurance, Inc.",
1789,Global Real Estate,Global Real Estate,
1790,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1791,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1792,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1793,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1794,GO LEADERSHIP CENTER,GO LEADERSHIP CENTER,
1795,GO PUBLIC SCHOOLS,GO PUBLIC SCHOOLS,
1796,GO-PAC Sponsored by  FPPC# 1331137,GO-PAC Sponsored by  FPPC# 1331137,PAC
1797,GoCoin,GoCoin,
1798,Going Green with AC Green,Going Green with AC Green,NULL
1799,Goins and Associates,Goins & Associates,
1800,Goins and Associates,Goins and Associates,
1801,Golden Associates Landscape Architects,Golden associates,
1802,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1803,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1804,Golden Crown Financial Inc.,Golden Crown Financial Inc.,
1805,Golden Gate Audobon Society,Golden Gate Audobon Society,
