id,emp1,emp2,type
1441,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1442,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1443,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1444,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1445,Greek Orthodox Church,Greek Orthodox Church,NULL
1446,Green Platform Corp,Green Platform Corp,
1447,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1448,Green Tortoise Hostel,Green Tortoise,
1449,Green Tortoise Hostel,Green Tortoise Hostel,
1450,Greenbelt Alliance,Greenbelt Alliance,
1451,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1452,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1453,Greenflow HVAC,Greenflow HVAC,
1454,Greenlining Institute,Greenlining Institute,NULL
1455,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1456,Greenwood Norwood LLC,Greenwood Norwood LLC,
1457,Greylock Partners,Greylock Partners,
1458,GridSpeak Corporation,GridSpeak Corporation,NULL
1459,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1460,Grove Salon,Grove Salon,
1461,Grubb Company,Grubb Company,NULL
1462,Grun Strategic,Grun Strategic,NULL
1463,Grun Strategic LLC,Grun Strategic LLC,
1464,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1465,GS Global Marketing,GS Global Marketing,
1466,GSC Logisitics,GSC Logisitics,NULL
1467,GuideSpark,GuideSpark,NULL
1468,"Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO","Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO",
1469,Guillermo Dacumos,Guillermo Dacumos,NULL
1470,Guillory Law PC,Guillory Law PC,NULL
1471,Gump's,Gump's,NULL
1472,Gunderson Dettmer,Gunderson Dettmer,NULL
1473,Gymboree,Gymboree,NULL
1474,H & L Realty,H & L Realty,NULL
1475,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1476,Haddad and Sherwin,Haddad and Sherwin,
1477,Haddon Hill Group,Haddon Hill Group,NULL
1478,Hahn Partners LLC,Hahn Partners LLC,NULL
1479,Haley Law Offices,Haley Law Offices,NULL
1480,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1481,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1482,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1483,"Handsone Properties, Inc.","Handsone Properties, Inc.",
1484,Hanover County,Hanover County,
1485,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1486,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1487,Hanson Crawford Crum,Hanson Crawford Crum,
1488,Harbor Bay Associates,Harbor Bay Associates,NULL
1489,Harbor Bay Realty,Harbor Bay Realty,
1490,Harbor House,Harbor House,
1491,Harbor House Ministries,Harbor House Ministries,NULL
1492,Harbor Pest Control,Harbor Pest Control,NULL
1493,Harborside Health Center,Harborside Health Center,
1494,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1495,Harper & Associates,Harper & Associates,
1496,"Hartley Construction, Inc.","Hartley Construction, Inc.",
1497,Havey Woo,Havey Woo,NULL
1498,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1499,Hawk Development,Hawk Development,NULL
1500,"Hawk Hill Management Company, LLC","Hawk Hill Management Company, LLC",
1501,Hayward Blake,Hayward Blake,NULL
1502,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1503,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1504,Hazon,Hazon,
1505,HDR Inc,HDR Inc,NULL
1506,Health Net,Health Net,
1507,Healthcare Executive,Healthcare Executive,NULL
1508,"Healthy Communities, Inc.",Healthy Communities,NULL
1509,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1510,Healthy Oakland,Healthy Oakland,
1511,Healy & Associates,Healy & Associates,NULL
1512,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1513,Heather Quintal Design,Heather Quintal Design,
1514,HelioPower,HelioPower,NULL
1515,Hensel Phelps Construction Co.,Hensel Phelps Construction Co.,
1516,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1517,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1518,HFH Central Station Village LLC,HFH Central Station Village LLC,
1519,HFH Central Station Village LLC,HFH Central Village Station,NULL
1520,"Hi-Life Oakland, LLC","Hi-Life Oakland, LLC",
1521,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1522,High Ridge Global,High Ridge Global,
1523,Highfields Capital Management,Highfields Capital Management,NULL
1524,Highland Partners,Highland Partners,
1525,"Highland Property Group, LLC","Highland Property Group, LLC",
1526,Hill & Company Communications,Hill & Company Communications,NULL
1527,Hill & Company Communications,Hill and Company Communications,
1528,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1529,Hines,Hines,
1530,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1531,Hip Digital Media Inc.,Hip Digital Media Inc.,
1532,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1533,HNTB Corporation,HNTB,
1534,HNTB Corporation,HNTB Corporation,NULL
1535,Hofmann Management Company LLC,Hofmann Management Company LLC,
1536,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1537,Holiday Development Corp,Holiday Development Corp,
1538,"Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC","Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC",
1539,Holland & Knight LLP,Holland & Knight,NULL
1540,Holland & Knight LLP,Holland & Knight  LLP,NULL
1541,Holland & Knight LLP,Holland & Knight LLP,NULL
1542,Holland & Knight LLP,Holland and knight,
1543,"Holliday Development, LLC","Holliday Development, LLC",NULL
1544,Holmgren & Associates,Holmgren & Associates,NULL
1545,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1546,Holy Names University,Holy Names University,
1547,Homefrontfan,Homefrontfan,
1548,Homemaker,At home mom,
1549,Homemaker,Home Maker,NULL
1550,Homemaker,Home maker,
1551,Homemaker,Homemaker,NULL
1552,Homemaker,stay at home mom,NULL
1553,Homemaker,Stay at home mom,
1554,Homemaker,at-home mom,
1555,Homemaker,stay-at-home mom,
1556,Homemaker,homemaker,
1557,Homemaker,Stay at home parent,
1558,Homemaker,mom,
1559,Homemaker,Housewife,
1560,Homemaker,housewife,
1561,Homemaker,Stay at home Mom,
1562,Homemaker,mother,
1563,Homemaker,Mother,
1564,Homeowners of Crestmont Association,Homeowners of Crestmont Association,
1565,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1566,Hope.org,HOPE,NULL
1567,Hope.org,Hope.org,NULL
1568,Horizon Beverage Company,Horizon Beverage Company,NULL
1569,Hornblower,Hornblower,NULL
1570,Hospice of the East Bay,Hospice of the East Bay,
1571,Housatonic Partners,Housatonic Partners,NULL
1572,House Kombucha,House Kombucha,NULL
1573,"House of Change, Inc.",House of Change Inc,
1574,"House of Change, Inc.","House of Change, Inc.",NULL
1575,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1576,Howard Properties,Howard Properties,
1577,Howry Design Associates,Howry Design Associates,
1578,HP,HP,NULL
1579,HP Dental,HP Dental,
1580,HUB International,HUB International,
1581,Huckleberry Youth Programs,Huckleberry Youth Programs,
1582,Huffman for Senate 2016,Huffman for Senate 2016,
1583,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1584,Human Impact Partner,Human Impact Partner,
1585,Ian Reid LLC,Ian Reid LLC,
1586,IBEW Local 595,IBEW Local 595,Union
1587,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1588,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1589,IBM,IBM,NULL
1590,Icon,Icon,
1591,IDM Global,IDM Global,
1592,IFPTE Local 21,IFPTE Local 21,Union
1593,IFPTE Local 21,IFPTE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1594,IFS,IFS,
1595,Ignacio De La Fuente,Ignacio De La Fuente,
1596,IHA,IHA,
1597,iHealth,iHealth,
1598,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1599,IKON,IKON,
1600,Illinois Department of Human Rights,Illinois Department of Human Rights,
1601,ILLUMINA,ILLUMINA,
1602,ILWU,ILWU,Union
1603,ILWU Local 10,ILWU Local 10,Union
1604,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,Union
1605,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1606,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1607,Imergy Power Systems,Imergy Power Systems,
1608,Impaq International,Impaq International,
1609,Imperial Inn,Imperial Inn,
1610,"In Eden Properties, LLC","In Eden Properties, LLC",
1611,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1612,Independent Contractor,Independent Contractor,NULL
1613,Independent Insurance Agent,Independent Insurance Agent,NULL
1614,Independent Law Practice Professional,Independent Law Practice Professional,
1615,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1616,InfoGate,InfoGate,
1617,Information Requested,Information Requested,NULL
1618,Infotech Research Studies,Infotech Research Studies,NULL
1619,Inn at Jack London Square,Inn at Jack London Square,NULL
1620,Innerworkings,Innerworkings,
1621,Innovative Interfaces,Innovative Interfaces,NULL
1622,Inova Diagnostics,Inova Diagnostics,
1623,Insect Sciences Museum of California,Insect Sciences Museum of California,NULL
1624,Inside Track,Inside Track,NULL
1625,INSTITUTE FOR CHILD SUCCESS,INSTITUTE FOR CHILD SUCCESS,
1626,Institute for Environmental Entrepreneurship,Institute for Environmental Entrepreneurship,NULL
1627,Institutional Advancement at Chabot Space & Science Center,Institutional Advancement at Chabot Space & Science Center,
1628,Insurance Professional Of Arizona,Insurance Professional Of Arizona,
1629,Insurgent Fitness and Yoga,Insurgent Fitness and Yoga,
1630,International Association of Firefighters Local 55,"Int'l Assn. of FireFighters, Local 55",Union
1631,Integral Group,Integral Group,
1632,Integrity in Education,Integrity in Education,
1633,Intellergy Corp.,Intellergy Corp.,NULL
1634,"Intermodal Logistics, Inc.","Intermodal Logistics, Inc.",
1635,International Alliance of Theatrical Stage Employees,International Alliance of Theatrical Stage Employees,NULL
1636,International Association of Firefighters Local 55,Internation Association of Firefighters Local 55 Political Action Committee,Union
1637,International Association of Firefighters Local 55,International Association of Firefighters Local 55,Union
1638,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 - Political Action Committee",Union
1639,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 PAC",Union
1640,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55",Union
1641,International Association of Firefighters Local 55,International Association of Firefighters Local 55 PAC,Union
1642,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595,Union
1643,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595 PAC,Union
1644,International Brotherhood of Electrical Workers Local 595,"International Brotherhood of Electrical Workers Local 595 PAC, id#1273532",Union
1645,International Brotherhood of Electrical Workers Local 595,International Brotherhood of Electrical Workers Local 595 PAC,Union
1646,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,Union
1647,International Brotherhood of Teamsters,DRIVE Committee,
1648,International Brotherhood of Teamsters,Drive Committee -FEC ID# C00032979,Union
1649,International Brotherhood of Teamsters,International Brotherhood of Teamsters,Union
1650,International Brotherhood of Teamsters,Teamsters National D.R.I.V.E Political Fund Committee,Union
1651,International EZ Tire & Auto,International EZ Tire & Auto,
1652,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers (IFPTE) Local 21 PAC,Union
1653,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers Local 21,Union
1654,International Federation of Professional and Technical Engineers Local 21,"International Federation of Professional and Technical Engineers, Local 21 Issues PAC",Union
1655,International Longshore & Warehouse Union,International Longshore & Warehouse Union,Union
1656,International Longshore & Warehouse Union,International Longshore and Warehouse Union,Union
1657,International Longshore and Warehouse Local Union 91,International Longshore and Warehouse Local Union 91,Union
1658,International Longshore and Warehouse Union Local 18,International Longshore and Warehouse Union Local 18,Union
1659,International Longshoremen's & Warehousemen's Union Local 54,International Longshoremen's & Warehousemen's Union Local 54,Union
1660,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,Union
1661,International Union of Painters & Allied Trades Political Committee (IUPAT),International Union of Painters & Allied Trades Political Committee (IUPAT),Union
1662,Interpublic Group,Interpublic Group,NULL
1663,Intervest,Intervest,
1664,InterWest Insurance Services  Inc,InterWest Insurance Services,
1665,InterWest Insurance Services  Inc,InterWest Insurance Services  Inc,
1666,InVisionaria,InVisionaria,
1667,IQ Solutions,IQ Solutions,NULL
1668,Ira Ruskin for Senate 2012,Ira Ruskin for Senate 2012,
1669,Irimedia - Display Technology,Irimedia - Display Technology,NULL
1670,Ironwood Capital Management,Ironwood Capital Management,
1671,IRS,IRS,
1672,iStar Financial,iStar Financial,NULL
1673,iTeknique,iTeknique,
1674,"Itron, Inc.","Itron, Inc.",
1675,ITSource Technology,ITSource Technology,
1676,IUPAT-Political Action Together-Political Committee,IUPAT-Political Action Together-Political Committee,NULL
1677,"J & M, Inc.","J & M, Inc.",NULL
1678,J & R Associates,J & R Associates,
1679,J. Mardikian Enterprises LLC,J. Mardikian Enterprises LLC,
1680,J. Rockcliff,J. Rockcliff,NULL
1681,J&R Associates,J and R associates,
1682,J&R Associates,J&R Associates,NULL
1683,J&R Machining,J&R Machining,
1684,Jack Foley,Jack Foley,
1685,Jack London Square Chapel Church,Jack London Square Chapel Church,NULL
1686,Jack London Square Common Area,Jack London Square Common Area,
1687,"Jack London Square Ventures, LLC","Jack London Square Ventures, LLC",
1688,Jackson Square Partner,Jackson Square Partner,
1689,Jackson-McCray Law Offices,Jackson-McCray Law Offices,NULL
1690,Jacobs Company,Jacobs Company,NULL
1691,"JAE Properties, Inc.","JAE Properties, Inc.",
1692,JAMBREE HOUSING CORPORATION,JAMBREE HOUSING CORPORATION,
1693,James A Watson Wellness Center,James A Watson Wellness Center,NULL
1694,James Donatell Family Trust,James Donatell Family Trust,
1695,James Haverkamp LLc,James Haverkamp LLc,NULL
1696,James M. Clardy,James M. Clardy,
1697,"Janco Industries, Inc.","Janco Industries, Inc.",
1698,Jane Thompson,Jane Thompson,
1699,Janet Cronk,Janet Cronk,NULL
1700,Jarvis Architect,Jarvis Architect,NULL
1701,"Jarvis, Fay, Doporto & Gibson","Jarvis, Fay, Doporto & Gibson",
1702,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis Fay Doporto & Gibson,NULL
1703,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis-Fay,NULL
1704,"Jarvis, Fay, Doporto and Gibson, LLP","Jarvis, Fay, Doporto and Gibson, LLP",
1705,Jay-Phares Corporation,Jay-Phares Corporation,NULL
1706,"JBJ Holding, Inc","JBJ Holding, Inc",
1707,JCM Roofing,JCM Roofing,
1708,"JD Management Group, Inc. Maintenance","JD Management Group, Inc. Maintenance",
1709,"Jeffrey J. Lee & Company, Certified Public Accountant","Jeffrey J. Lee & Company, Certified Public Accountant",
1710,Jell Networks,Jell Networks,NULL
1711,Jenkins Taylor & Assoc.,Jenkins Taylor & Assoc.,
1712,Jennifer Webber,Jennifer Webber,
1713,Jevelin Venture Partners,Jevelin Venture Partners,
1714,Jews for Jesus,Jews for Jesus,NULL
1715,Jill Broadhurst for Council 2014,Jill Broadhurst for Council 2014,
1716,Jim Meyers Company,Jim Meyers Company,
1717,Jim Redmond,Jim Redmond,
1718,Jim Ross Consulting,Jim Ross Consulting,
1719,JMP Consulting,JMP Consulting,
1720,JMR Capital Mgmt,JMR Capital Mgmt,
1721,"JMS Associates, LLC","JMS Associates, LLC",
1722,Job Corps,Job Corps,NULL
1723,Jody London Consulting,Jody London Consulting,NULL
1724,Joe Tuman for Mayor 2014,Joe Tuman for Mayor 2014,
1725,John Burton Foundation,John Burton Foundation,NULL
1726,John F. Kennedy University,John F Kennedy University,NULL
1727,John F. Kennedy University,John F. Kennedy Law School,NULL
1728,John F. Kennedy University,John F. Kennedy University,
1729,John George Democratic Club,John George Democratic Club,
1730,John Muir Health,John Muir Health,NULL
1731,John Muir Medical Group,John Muir Medical Group,NULL
1732,Johnson & Johnson,Johnson & Johnson,NULL
