id,emp1,emp2,type
1403,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1404,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1405,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1406,Gray-Robinson  P.A.,Gray Robinson,
1407,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1408,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1409,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1410,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1411,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1412,Great Oakland Public Schools,"FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION, SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS",
1413,Great Oakland Public Schools,Go Public Schools,NULL
1414,Great Oakland Public Schools,GO Public Schools Leadership Center,
1415,Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,PAC
1416,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1417,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1418,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1419,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1420,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1421,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1422,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1423,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1424,Greek Orthodox Church,Greek Orthodox Church,NULL
1425,Green Platform Corp,Green Platform Corp,
1426,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1427,Green Tortoise Hostel,Green Tortoise,
1428,Green Tortoise Hostel,Green Tortoise Hostel,
1429,Greenbelt Alliance,Greenbelt Alliance,
1430,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1431,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1432,Greenflow HVAC,Greenflow HVAC,
1433,Greenlining Institute,Greenlining Institute,NULL
1434,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1435,Greenwood Norwood LLC,Greenwood Norwood LLC,
1436,Greylock Partners,Greylock Partners,
1437,GridSpeak Corporation,GridSpeak Corporation,NULL
1438,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1439,Grove Salon,Grove Salon,
1440,Grubb Company,Grubb Company,NULL
1441,Grun Strategic,Grun Strategic,NULL
1442,Grun Strategic LLC,Grun Strategic LLC,
1443,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1444,GS Global Marketing,GS Global Marketing,
1445,GSC Logisitics,GSC Logisitics,NULL
1446,GuideSpark,GuideSpark,NULL
1447,"Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO","Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO",
1448,Guillermo Dacumos,Guillermo Dacumos,NULL
1449,Guillory Law PC,Guillory Law PC,NULL
1450,Gump's,Gump's,NULL
1451,Gunderson Dettmer,Gunderson Dettmer,NULL
1452,Gymboree,Gymboree,NULL
1453,H & L Realty,H & L Realty,NULL
1454,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1455,Haddad and Sherwin,Haddad and Sherwin,
1456,Haddon Hill Group,Haddon Hill Group,NULL
1457,Hahn Partners LLC,Hahn Partners LLC,NULL
1458,Haley Law Offices,Haley Law Offices,NULL
1459,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1460,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1461,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1462,"Handsone Properties, Inc.","Handsone Properties, Inc.",
1463,Hanover County,Hanover County,
1464,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1465,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1466,Hanson Crawford Crum,Hanson Crawford Crum,
1467,Harbor Bay Associates,Harbor Bay Associates,NULL
1468,Harbor Bay Realty,Harbor Bay Realty,
1469,Harbor House,Harbor House,
1470,Harbor House Ministries,Harbor House Ministries,NULL
1471,Harbor Pest Control,Harbor Pest Control,NULL
1472,Harborside Health Center,Harborside Health Center,
1473,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1474,Harper & Associates,Harper & Associates,
1475,"Hartley Construction, Inc.","Hartley Construction, Inc.",
1476,Havey Woo,Havey Woo,NULL
1477,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1478,Hawk Development,Hawk Development,NULL
1479,Hayward Blake,Hayward Blake,NULL
1480,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1481,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1482,Hazon,Hazon,
1483,HDR Inc,HDR Inc,NULL
1484,Health Net,Health Net,
1485,Healthcare Executive,Healthcare Executive,NULL
1486,"Healthy Communities, Inc.",Healthy Communities,NULL
1487,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1488,Healthy Oakland,Healthy Oakland,
1489,Healy & Associates,Healy & Associates,NULL
1490,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1491,Heather Quintal Design,Heather Quintal Design,
1492,HelioPower,HelioPower,NULL
1493,Hensel Phelps Construction Co.,Hensel Phelps Construction Co.,
1494,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1495,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1496,HFH Central Station Village LLC,HFH Central Station Village LLC,
1497,HFH Central Station Village LLC,HFH Central Village Station,NULL
1498,"Hi-Life Oakland, LLC","Hi-Life Oakland, LLC",
1499,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1500,High Ridge Global,High Ridge Global,
1501,Highfields Capital Management,Highfields Capital Management,NULL
1502,Highland Partners,Highland Partners,
1503,"Highland Property Group, LLC","Highland Property Group, LLC",
1504,Hill & Company Communications,Hill & Company Communications,NULL
1505,Hill & Company Communications,Hill and Company Communications,
1506,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1507,Hines,Hines,
1508,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1509,Hip Digital Media Inc.,Hip Digital Media Inc.,
1510,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1511,HNTB Corporation,HNTB,
1512,HNTB Corporation,HNTB Corporation,NULL
1513,Hofmann Management Company LLC,Hofmann Management Company LLC,
1514,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1515,Holiday Development Corp,Holiday Development Corp,
1516,"Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC","Holiday Inn Express Hotel & Suites - Balaji Enterprises, LLC",
1517,Holland & Knight LLP,Holland & Knight,NULL
1518,Holland & Knight LLP,Holland & Knight  LLP,NULL
1519,Holland & Knight LLP,Holland & Knight LLP,NULL
1520,Holland & Knight LLP,Holland and knight,
1521,"Holliday Development, LLC","Holliday Development, LLC",NULL
1522,Holmgren & Associates,Holmgren & Associates,NULL
1523,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1524,Holy Names University,Holy Names University,
1525,Homefrontfan,Homefrontfan,
1526,Homemaker,At home mom,
1527,Homemaker,Home Maker,NULL
1528,Homemaker,Home maker,
1529,Homemaker,Homemaker,NULL
1530,Homemaker,stay at home mom,NULL
1531,Homemaker,Stay at home mom,
1532,Homemaker,at-home mom,
1533,Homemaker,stay-at-home mom,
1534,Homemaker,homemaker,
1535,Homemaker,Stay at home parent,
1536,Homemaker,mom,
1537,Homemaker,Housewife,
1538,Homemaker,housewife,
1539,Homemaker,Stay at home Mom,
1540,Homemaker,mother,
1541,Homemaker,Mother,
1542,Homeowners of Crestmont Association,Homeowners of Crestmont Association,
1543,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1544,Hope.org,HOPE,NULL
1545,Hope.org,Hope.org,NULL
1546,Horizon Beverage Company,Horizon Beverage Company,NULL
1547,Hornblower,Hornblower,NULL
1548,Hospice of the East Bay,Hospice of the East Bay,
1549,Housatonic Partners,Housatonic Partners,NULL
1550,House Kombucha,House Kombucha,NULL
1551,"House of Change, Inc.",House of Change Inc,
1552,"House of Change, Inc.","House of Change, Inc.",NULL
1553,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1554,Howard Properties,Howard Properties,
1555,Howry Design Associates,Howry Design Associates,
1556,HP,HP,NULL
1557,HUB International,HUB International,
1558,Huckleberry Youth Programs,Huckleberry Youth Programs,
1559,Huffman for Senate 2016,Huffman for Senate 2016,
1560,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1561,Human Impact Partner,Human Impact Partner,
1562,Ian Reid LLC,Ian Reid LLC,
1563,IBEW Local 595,IBEW Local 595,Union
1564,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1565,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1566,IBM,IBM,NULL
1567,Icon,Icon,
1568,IDM Global,IDM Global,
1569,IFPTE Local 21,IFPTE Local 21,Union
1570,IFPTE Local 21,IFPTE Local 21 TJ Anthony PAC Fund (FPPC#881248),Union
1571,IFS,IFS,
1572,Ignacio De La Fuente,Ignacio De La Fuente,
1573,IHA,IHA,
1574,iHealth,iHealth,
1575,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1576,IKON,IKON,
1577,Illinois Department of Human Rights,Illinois Department of Human Rights,
1578,ILLUMINA,ILLUMINA,
1579,ILWU,ILWU,Union
1580,ILWU Local 10,ILWU Local 10,Union
1581,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,ILWU Local 34 Ship Clerks Association PAC Fund - ID 1264439,Union
1582,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1583,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1584,Imergy Power Systems,Imergy Power Systems,
1585,Impaq International,Impaq International,
1586,Imperial Inn,Imperial Inn,
1587,"In Eden Properties, LLC","In Eden Properties, LLC",
1588,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1589,Independent Contractor,Independent Contractor,NULL
1590,Independent Insurance Agent,Independent Insurance Agent,NULL
1591,Independent Law Practice Professional,Independent Law Practice Professional,
1592,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1593,InfoGate,InfoGate,
1594,Information Requested,Information Requested,NULL
1595,Infotech Research Studies,Infotech Research Studies,NULL
1596,Inn at Jack London Square,Inn at Jack London Square,NULL
1597,Innerworkings,Innerworkings,
1598,Innovative Interfaces,Innovative Interfaces,NULL
1599,Inova Diagnostics,Inova Diagnostics,
1600,Insect Sciences Museum of California,Insect Sciences Museum of California,NULL
1601,Inside Track,Inside Track,NULL
1602,INSTITUTE FOR CHILD SUCCESS,INSTITUTE FOR CHILD SUCCESS,
1603,Institute for Environmental Entrepreneurship,Institute for Environmental Entrepreneurship,NULL
1604,Institutional Advancement at Chabot Space & Science Center,Institutional Advancement at Chabot Space & Science Center,
1605,Insurance Professional Of Arizona,Insurance Professional Of Arizona,
1606,Insurgent Fitness and Yoga,Insurgent Fitness and Yoga,
1607,Integral Group,Integral Group,
1608,Integrity in Education,Integrity in Education,
1609,Intellergy Corp.,Intellergy Corp.,NULL
1610,"Intermodal Logistics, Inc.","Intermodal Logistics, Inc.",
1611,International Alliance of Theatrical Stage Employees,International Alliance of Theatrical Stage Employees,NULL
1612,International Association of Firefighters Local 55,Internation Association of Firefighters Local 55 Political Action Committee,Union
1613,International Association of Firefighters Local 55,International Association of Firefighters Local 55,Union
1614,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 - Political Action Committee",Union
1615,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55 PAC",Union
1616,International Association of Firefighters Local 55,"International Association of Firefighters, Local 55",Union
1617,International Association of Firefighters Local 55,International Association of Firefighters Local 55 PAC,Union
1618,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595,Union
1619,International Brotherhood of Electrical Workers Local 595,Electrical Workers Local 595 PAC,Union
1620,International Brotherhood of Electrical Workers Local 595,"International Brotherhood of Electrical Workers Local 595 PAC, id#1273532",Union
1621,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,International Brotherhood of Electrical Workers Local Union 1245 Political Donation Account,Union
1622,International Brotherhood of Teamsters,International Brotherhood of Teamsters,Union
1623,International EZ Tire & Auto,International EZ Tire & Auto,
1624,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers (IFPTE) Local 21 PAC,Union
1625,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers Local 21,Union
1626,International Federation of Professional and Technical Engineers Local 21,"International Federation of Professional and Technical Engineers, Local 21 Issues PAC",Union
1627,International Longshore & Warehouse Union,International Longshore & Warehouse Union,Union
1628,International Longshore & Warehouse Union,International Longshore and Warehouse Union,Union
1629,International Longshore and Warehouse Local Union 91,International Longshore and Warehouse Local Union 91,Union
1630,International Longshore and Warehouse Union Local 18,International Longshore and Warehouse Union Local 18,Union
1631,International Longshoremen's & Warehousemen's Union Local 54,International Longshoremen's & Warehousemen's Union Local 54,Union
1632,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,INTERNATIONAL LONGSHOREMEN'S AND WAREHOUSEMEN'S UNION  LOCAL 10 POLITICAL ACTION FUND,Union
1633,International Union of Painters & Allied Trades Political Committee (IUPAT),International Union of Painters & Allied Trades Political Committee (IUPAT),Union
1634,Interpublic Group,Interpublic Group,NULL
1635,Intervest,Intervest,
1636,InterWest Insurance Services  Inc,InterWest Insurance Services,
1637,InterWest Insurance Services  Inc,InterWest Insurance Services  Inc,
1638,InVisionaria,InVisionaria,
1639,IQ Solutions,IQ Solutions,NULL
1640,Ira Ruskin for Senate 2012,Ira Ruskin for Senate 2012,
1641,Irimedia - Display Technology,Irimedia - Display Technology,NULL
1642,Ironwood Capital Management,Ironwood Capital Management,
1643,IRS,IRS,
1644,iStar Financial,iStar Financial,NULL
1645,iTeknique,iTeknique,
1646,"Itron, Inc.","Itron, Inc.",
1647,ITSource Technology,ITSource Technology,
1648,IUPAT-Political Action Together-Political Committee,IUPAT-Political Action Together-Political Committee,NULL
1649,"J & M, Inc.","J & M, Inc.",NULL
1650,J & R Associates,J & R Associates,
1651,J. Mardikian Enterprises LLC,J. Mardikian Enterprises LLC,
1652,J. Rockcliff,J. Rockcliff,NULL
1653,J&R Associates,J and R associates,
1654,J&R Associates,J&R Associates,NULL
1655,J&R Machining,J&R Machining,
1656,Jack Foley,Jack Foley,
1657,Jack London Square Chapel Church,Jack London Square Chapel Church,NULL
1658,Jack London Square Common Area,Jack London Square Common Area,
1659,"Jack London Square Ventures, LLC","Jack London Square Ventures, LLC",
1660,Jackson-McCray Law Offices,Jackson-McCray Law Offices,NULL
1661,Jacobs Company,Jacobs Company,NULL
1662,"JAE Properties, Inc.","JAE Properties, Inc.",
1663,JAMBREE HOUSING CORPORATION,JAMBREE HOUSING CORPORATION,
1664,James A Watson Wellness Center,James A Watson Wellness Center,NULL
1665,James Donatell Family Trust,James Donatell Family Trust,
1666,James Haverkamp LLc,James Haverkamp LLc,NULL
1667,James M. Clardy,James M. Clardy,
1668,"Janco Industries, Inc.","Janco Industries, Inc.",
1669,Jane Thompson,Jane Thompson,
1670,Janet Cronk,Janet Cronk,NULL
1671,Jarvis Architect,Jarvis Architect,NULL
1672,"Jarvis, Fay, Doporto & Gibson","Jarvis, Fay, Doporto & Gibson",
1673,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis Fay Doporto & Gibson,NULL
1674,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis-Fay,NULL
1675,"Jarvis, Fay, Doporto and Gibson, LLP","Jarvis, Fay, Doporto and Gibson, LLP",
1676,Jay-Phares Corporation,Jay-Phares Corporation,NULL
1677,"JBJ Holding, Inc","JBJ Holding, Inc",
1678,JCM Roofing,JCM Roofing,
1679,"JD Management Group, Inc. Maintenance","JD Management Group, Inc. Maintenance",
1680,"Jeffrey J. Lee & Company, Certified Public Accountant","Jeffrey J. Lee & Company, Certified Public Accountant",
1681,Jell Networks,Jell Networks,NULL
1682,Jenkins Taylor & Assoc.,Jenkins Taylor & Assoc.,
1683,Jennifer Webber,Jennifer Webber,
1684,Jevelin Venture Partners,Jevelin Venture Partners,
1685,Jews for Jesus,Jews for Jesus,NULL
1686,Jill Broadhurst for Council 2014,Jill Broadhurst for Council 2014,
1687,Jim Meyers Company,Jim Meyers Company,
1688,Jim Redmond,Jim Redmond,
1689,Jim Ross Consulting,Jim Ross Consulting,
1690,JMP Consulting,JMP Consulting,
1691,JMR Capital Mgmt,JMR Capital Mgmt,
1692,"JMS Associates, LLC","JMS Associates, LLC",
1693,Job Corps,Job Corps,NULL
1694,Jody London Consulting,Jody London Consulting,NULL
1695,Joe Tuman for Mayor 2014,Joe Tuman for Mayor 2014,
1696,John Burton Foundation,John Burton Foundation,NULL
1697,John F. Kennedy University,John F Kennedy University,NULL
1698,John F. Kennedy University,John F. Kennedy Law School,NULL
1699,John F. Kennedy University,John F. Kennedy University,
1700,John George Democratic Club,John George Democratic Club,
1701,John Muir Health,John Muir Health,NULL
1702,John Muir Medical Group,John Muir Medical Group,NULL
1703,Johnson & Johnson,Johnson & Johnson,NULL
1704,Johnson Salter Group,Johnson Salter Group,NULL
