id,emp1,emp2,type
1489,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1490,Family Paths,Family Paths,
1491,"Family TLC, Inc","Family TLC, Inc",
1492,Fannie Mae,Fannie Mae,
1493,Far East Realty,Far East Realty,NULL
1494,Farella Braun + Martel,Farella Braun + Martel,
1495,FARLEY'S,FARLEY'S,
1496,Farmer Joe's,Farmer Joe's,
1497,Farmer's Insurance,Farmer's Insurance,NULL
1498,Farmer's Insurance,Farmers Insurance,
1499,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1500,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1501,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1502,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1503,Fashion Institute,Fashion Institute,NULL
1504,FAST FORWARD,FAST FORWARD,
1505,FCP COMMUNICATIONS,FCP COMMUNICATIONS,
1506,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1507,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1508,Federal Govt.,Federal Govt.,
1509,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1510,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1511,Federal Home Loan Bank Of San Francisco,Fed Home Loan SF,
1512,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1513,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1514,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1515,Fehr & Peers,Fehr & Peers,
1516,Felton Institute,Felton Institute,
1517,FEMA,FEMA,
1518,Fenton Communications,Fenton,NULL
1519,Fenton Communications,Fenton Communications,
1520,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1521,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1522,FGW Productions,FGW Productions,
1523,FH2BSF,FH2BSF,
1524,FHL Bank of San Francisco,FHL Bank of San Francisco,
1525,Fidelity & Trust Bank,Fidelity & Trust Bank,
1526,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1527,Fierce Markets,Fierce Markets,
1528,Fillmore Live Entertainment Group,Fillmore Live Entertainment Group,
1529,Fillmore Live Entertainment Group,fillmore live entertainment group,
1530,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1531,"Fine Stone, Inc","Fine Stone, Inc",
1532,Fineis LLC,Fineis LLC,NULL
1533,Firelight Media,Firelight Media,
1534,First 5 Alameda County,First 5 Alameda County,
1535,First 5 Marin,First 5 Marin,
1536,First AME Church,First AME Church,NULL
1537,First Building Maintenance,First Building Maintenance,
1538,First Commercial Bank,First Commercial Bank,NULL
1539,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1540,First Place for Youth,First Place for Youth,
1541,First Republic Bank,First Republic Bank,
1542,First Republic Investment,First Republic Investment,
1543,Fishbone,Fishbone,
1544,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1545,Fit Clothing,Fit Clothing,
1546,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1547,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1548,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1549,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1550,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1551,FITZGERALD MILLS FILMS,FITZGERALD MILLS FILMS,
1552,Flaxman Associates,Flaxman Associates,NULL
1553,Floor Sure Interiors,Floor Sure Interiors,NULL
1554,Florida A&M School of Law,Florida A&M School of Law,NULL
1555,Florida Realtors,Florida Realtors,
1556,Fluid,Fluid,
1557,Flynn Law Office,Flynn Law Office,
1558,FM3,FM3,
1559,"Focon, Inc.",Focon Inc.,NULL
1560,"Focon, Inc.","Focon, Inc.",
1561,Focus Advisors,Focus Advisors,
1562,Focus Investment Banking,Focus Investment Banking,NULL
1563,Foothill De Anza Community College District,Foothill De Anza Community College District,
1564,Foothill De Anza Community College District,Foothill-De Anza Community College,
1565,Foothill Square Merchants Association,Foothill Square Merchants Association,
1566,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1567,Foreign Policy In Focus,Foreign Policy In Focus,
1568,Forest City,Forest City,
1569,Form & Reform,Form & Reform,
1570,Forward Foods LLC,Forward Foods LLC,
1571,Foster Employment Law,Foster Employment Law,NULL
1572,Foster Wheeler,Foster Wheeler,NULL
1573,Fostering Media Connections,Fostering Media Connections,
1574,Founders Den,Founders Den,
1575,Four Corner Payments,Four Corner Payments,
1576,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1577,Four Leaf Consulting,Four Leaf Consulting,NULL
1578,Four Seasons Hotels,Four Seasons Hotels,
1579,Fox Rothschild,Fox Rothschild,NULL
1580,Foxfile Property Management,Foxfile Property Management,NULL
1581,Fran Slate Property Management,Fran Slate Property Management,
1582,Frances Whiteman Consulting,Frances Whiteman Consulting,
1583,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1584,Frank Rushton Elementary,Frank Rushton Elementary,
1585,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1586,Frank Zeng,Frank Zeng,NULL
1587,Frankie Carlisle,Frankie Carlisle,
1588,Fred Ghassemieh,fred ghassemieh,NULL
1589,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1590,Freedom Now,Freedom Now,
1591,Fremont Bank,Fremont Bank,NULL
1592,Fremont Group,Fremont Group,NULL
1593,Fremont High School,Fremont High School,
1594,Fremont Medical Group,Fremont Medical Group,
1595,FRENCH AMERICAN CHARTER SCHOOL OF THE EAST BAY,FRENCH AMERICAN CHARTER SCHOOL OF THE EAST BAY,
1596,FreshPay,FreshPay,
1597,"Fried & Williams, LLP","Fried & Williams, LLP",
1598,Friedkin Investment Co.,Friedkin Investment Co.,
1599,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1600,Friendly Transportation,Friendly Transportation,NULL
1601,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1602,Friends of Make Oakland Better Now!,Friends of Make Oakland Better Now,
1603,Friends of Make Oakland Better Now!,Friends of Make Oakland Better Now!,
1604,Friends of Michael Blake,Friends of Michael Blake,
1605,Friends of Nyeisha Dewitt for City Council 2012,Friends of Nyeisha Dewitt for City Council 2012,
1606,Friends of Oakland Public Schools for Measure J,Friends of Oakland Public Schools for Measure J,
1607,Friends of Oakland Public Schools for Measure J,FRIENDS OF OAKLAND PUBLIC SCHOOLS FOR MEASURE N,
1608,Friends of Oakland Public Schools for Measure N,Friends of Oakland Public Schools for Measure N,
1609,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1610,Friendship Christian Center,Friendship Christian Center,NULL
1611,Fritolay inc.,Fritolay inc.,NULL
1612,Fruits of Labor,Fruits of Labor,
1613,Fruitvale Villas,Fruitvale Villas,
1614,Fryer Consulting,Fryer Consulting,
1615,FSCG,FSCG,NULL
1616,FSG,FSG,
1617,Full Court Press,Full Court Press,
1618,Full Court Press Communications,Full Court Press Communications,NULL
1619,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1620,Funding One,Funding One,
1621,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1622,Fusion Forte,Fusion Forte,NULL
1623,G & R Associates,G & R Associates,NULL
1624,"G. Turner and Associates, LLC","G. Turner & Associates, LLC",NULL
1625,"G. Turner and Associates, LLC","G. Turner and Associates, LLC",
1626,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1627,Gabriel Escobar,Gabriel Escobar,
1628,Gail Murray fro BART Board,Gail Murray fro BART Board,
1629,GALILEO LEARNING,GALILEO LEARNING,
1630,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1631,Gallagher Properties,Gallagher Properties,
1632,Galvan and Associates,Galvan and Associates,NULL
1633,Gap Inc.,Gap,
1634,Gap Inc.,Gap Inc.,NULL
1635,Gap Inc.,gap inc.,
1636,Gap Inc.,"Gap, Inc.",
1637,"Garcia Hernandez Sawhney & Bermudez, LLP","Garcia Hernandez Sawhney & Bermudez, LLP",
1638,Gartner Inc.,Gartner Inc.,
1639,Gatan Inc,Gatan,NULL
1640,Gatan Inc,GATAN INC,
1641,Gatan Inc,Gatan Inc,
1642,"GateChina, Inc.","GateChina, Inc.",NULL
1643,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1644,Gateway Bank,Gateway Bank,
1645,Gateway Commercial,Gateway Commercial,
1646,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1647,Gay and Lesbian Victory Fund Committee To Support Rebecca Kaplan for City of Oakland Mayor 2014,Gay and Lesbian Victory Fund Committee To Support Rebecca Kaplan for City of Oakland Mayor 2014,PAC
1648,GCB Realty,GCB Realty,NULL
1649,GDeS Architecture,GDeS Architecture,
1650,GDML,GDML,NULL
1651,Geald Cauthen,Geald Cauthen,
1652,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1653,Geekatoo.com,Geekatoo.com,
1654,Genentech,Genentech,
1655,Genentech,"Genentech, INC",
1656,General Dynamics OTS,General Dynamics OTS,
1657,General Electric,General Electric,NULL
1658,General Foundry Service Corp.,General Foundary,NULL
1659,General Foundry Service Corp.,General Foundry Service Corp.,
1660,General Supply Company,General Supply Company,
1661,General Welding Supply,General Welding Supply,NULL
1662,Genevieve Katz,Genevieve Katz,NULL
1663,Genex Services,Genex Services,NULL
1664,Genisis Worship Center,Genisis Worship Center,
1665,Genix Healthcare,Genix Healthcare,NULL
1666,"Genomic Health, Inc","Genomic Health, Inc",
1667,GenOn Energy Inc,GenOn Energy Inc,
1668,GENSLER,GENSLER,
1669,Gensler-SF,Gensler-SF,
1670,Geoffrey W. Semans,Geoffrey W. Semans,
1671,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1672,George Krevsky Gallery,George Krevsky Gallery,
1673,George Lewinski,George Lewinski,
1674,Georgetown University Hospital,Georgetown University Hospital,NULL
1675,Georgia Association for Primary Health Care,Georgia Association for Primary Health Care,
1676,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1677,GGSV,GGSV,
1678,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1679,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1680,Gilbraith,Gilbraith,
1681,Gillibrand for Senate,Gillibrand for Senate,
1682,Gilmore for Mayor 2014,Gilmore for Mayor 2014,
1683,Gilroy Plaza Dental,Gilroy Plaza Dental,
1684,Giovanna Tanzillo,Giovanna Tanzillo,
1685,Girls Inc of the Island City,Girls Inc of the Island City,
1686,GIRLS INC. OF ALAMEDA COUNTY,GIRLS INC. OF ALAMEDA COUNTY,
1687,GISTICS Inc.,GISTICS Inc.,
1688,Give2Asia,Give2Asia,
1689,Gizmo Global,Gizmo Global,NULL
1690,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1691,Glaze Electric,Glaze Electric,
1692,Global Real Estate,Global Real Estate,
1693,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1694,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1695,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1696,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1697,GO LEADERSHIP CENTER,GO LEADERSHIP CENTER,
1698,GO PUBLIC SCHOOLS,GO PUBLIC SCHOOLS,
1699,GoCoin,GoCoin,
1700,Going Green with AC Green,Going Green with AC Green,NULL
1701,Goins and Associates,Goins & Associates,
1702,Goins and Associates,Goins and Associates,
1703,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1704,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1705,Golden Crown Financial Inc.,Golden Crown Financial Inc.,
1706,Golden Gate Audobon Society,Golden Gate Audobon Society,
1707,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1708,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1709,Golden Gate University,Golden Gate University,
1710,Golden Land Investment,Golden Land Investment,NULL
1711,Golden State Awards,Golden State Awards,
1712,Golden State Warriors,Golden State Warriors,
1713,Goldenland Investment,Goldenland Investment,
1714,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1715,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1716,"GoldMail, Inc.","GoldMail, Inc.",NULL
1717,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1718,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1719,Gonzales For School Board,Gonzales For School Board,
1720,Good Cents for Oakland,Good Cents for Oakland,
1721,Good Government Political Action Committee,Good Government Political Action Committee,
1722,Good Jobs JAC a Sponsored Comm of Unite Here Local 2850 #1302168,Good Jobs JAC a Sponsored Comm of Unite Here Local 2850 #1302168,Union
1723,Good Vibrations,Good Vibrations,
1724,Goodfellow Top Grade Construction,Goodfellow Construction,
1725,Goodfellow Top Grade Construction,Goodfellow Corporation,
1726,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1727,Goodfellow Top Grade Construction,Top Grade Construction,
1728,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1729,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1730,Goodyear Petterson,Goodyear Petterson,
1731,"Google, Inc.",Google,NULL
1732,"Google, Inc.",Google  Inc.,NULL
1733,"Google, Inc.",GOOGLE,
1734,"Google, Inc.",Google Inc.,
1735,"Google, Inc.","Google, Inc.",
1736,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1737,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1738,Gordon Pest Control,Gordon Pest Control,NULL
1739,Government,Government,NULL
1740,Government Accountability Office,Government Accountability Office,
1741,Government Relations,Government Relations,NULL
1742,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1743,"GPB Scientific, LLC",GPB Scientific,
1744,"GPB Scientific, LLC","GPB Scientific, LLC",
1745,"Grace & Co., Inc",Grace & Co.,
1746,"Grace & Co., Inc","Grace & Co., Inc",
1747,"Gracenote, Inc.","Gracenote, Inc.",
1748,Graduate Theological Union,Graduate Theological Union,
1749,Grand Transport Agency,Grand Transport Agency,
1750,Granite Capital,Granite Capital,NULL
1751,Granthelpers.Com,Granthelpers.Com,
1752,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1753,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1754,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1755,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1756,Gray-Robinson  P.A.,Gray Robinson,
1757,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1758,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1759,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1760,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1761,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1762,Great Oakland Public Schools,"FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION, SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS",
1763,Great Oakland Public Schools,Go Public Schools,NULL
1764,Great Oakland Public Schools,GO Public Schools Leadership Center,
1765,Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,PAC
1766,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1767,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1768,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1769,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1770,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1771,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1772,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1773,GREAT SCHOOL CHOICES,GREAT SCHOOL CHOICES,
1774,GREATER HEIGHT CHURCH,GREATER HEIGHT CHURCH,
1775,Greater Mount Olive Baptist Church,Greater Mount Olive Baptist Church,
1776,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1777,GREATSCHOOLS,GREATSCHOOLS,
1778,Greek Orthodox Church,Greek Orthodox Church,NULL
1779,Green,Green,
1780,Green Platform Corp,Green Platform Corp,
1781,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1782,Green Tortoise Hostel,Green Tortoise,
1783,Green Tortoise Hostel,Green Tortoise Hostel,
1784,Greenbelt Alliance,Greenbelt Alliance,
1785,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1786,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1787,Greenflow HVAC,Greenflow HVAC,
1788,Greenlining Institute,Greenlining Institute,NULL
1789,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1790,Greenstein & McDonald,Greenstein & McDonald,
1791,Greenwood Norwood LLC,Greenwood Norwood LLC,
1792,Greg Lassonde,Greg Lassonde,
1793,Greylock Partners,Greylock Partners,
1794,GridSpeak Corporation,GridSpeak Corporation,NULL
1795,"GROCERY OUTLET, INC.","GROCERY OUTLET, INC.",
1796,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1797,Grove Salon,Grove Salon,
1798,Grubb Company,Grubb Company,NULL
1799,Grun Strategic,Grun Strategic,NULL
1800,Grun Strategic LLC,Grun Strategic LLC,
1801,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1802,GS Global Marketing,GS Global Marketing,
1803,GSC Logistics,GSC Logisitics,NULL
1804,GSC Logistics,GSC Logistics,
1805,GuideSpark,GuideSpark,NULL
1806,"Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO","Guillen & Campbell Washington for City Council 2014, sponsored committee of the Alameda Labor Council, AFL-CIO",
1807,Guillermo Dacumos,Guillermo Dacumos,NULL
1808,Guillory Law PC,Guillory Law PC,NULL
